GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600662,1610612747,LAL,Los Angeles,1626273,Marcelo Huertas,Marcelo,,,7.000000:46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-10.0
0021600662,1610612747,LAL,Los Angeles,203080,Thomas Robinson,Thomas,,,5.000000:36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,-8.0
0021600704,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,F,,24.000000:21,2.0,7.0,0.286,1.0,3.0,0.333,2.0,4.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,-8.0
0021600704,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,F,,34.000000:14,13.0,22.0,0.591,2.0,2.0,1.0,7.0,9.0,0.778,7.0,11.0,18.0,4.0,0.0,1.0,2.0,4.0,35.0,11.0
0021600704,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,C,,12.000000:08,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,-5.0
0021600704,1610612758,SAC,Sacramento,201167,Arron Afflalo,Arron,G,,30.000000:38,4.0,8.0,0.5,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,13.0,9.0
0021600704,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,G,,34.000000:50,7.0,11.0,0.636,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,17.0,5.0
0021600704,1610612758,SAC,Sacramento,201229,Anthony Tolliver,Anthony,,,30.000000:08,5.0,9.0,0.556,4.0,8.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,3.0,2.0,1.0,0.0,2.0,14.0,11.0
0021600704,1610612758,SAC,Sacramento,201951,Ty Lawson,Ty,,,31.000000:37,2.0,6.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,5.0,6.0
0021600704,1610612758,SAC,Sacramento,2440,Matt Barnes,Matt,,,14.000000:56,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0
0021600704,1610612758,SAC,Sacramento,1627781,Malachi Richardson,Malachi,,,12.000000:42,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,-5.0
0021600704,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,,,14.000000:26,6.0,7.0,0.857,0.0,0.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,13.0,-11.0
0021600704,1610612758,SAC,Sacramento,1627746,Skal Labissiere,Skal,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600704,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600704,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,Michael,F,,18.000000:36,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,0.0,1.0,4.0,0.0,4.0,9.0,3.0
0021600704,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,F,,31.000000:13,5.0,12.0,0.417,2.0,8.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,14.0,-2.0
0021600704,1610612766,CHA,Charlotte,201579,Roy Hibbert,Roy,C,,12.000000:08,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,5.0
0021600704,1610612766,CHA,Charlotte,201587,Nicolas Batum,Nicolas,G,,39.000000:41,6.0,11.0,0.545,3.0,6.0,0.5,4.0,4.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,6.0,3.0,19.0,-4.0
0021600704,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,39.000000:03,8.0,16.0,0.5,3.0,6.0,0.5,7.0,8.0,0.875,1.0,2.0,3.0,7.0,1.0,1.0,1.0,3.0,26.0,-4.0
0021600704,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,,,22.000000:15,3.0,10.0,0.3,2.0,8.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,8.0,-7.0
0021600704,1610612766,CHA,Charlotte,201158,Marco Belinelli,Marco,,,27.000000:59,3.0,10.0,0.3,1.0,7.0,0.143,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,7.0,-5.0
0021600704,1610612766,CHA,Charlotte,201196,Ramon Sessions,Ramon,,,20.000000:46,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0
0021600704,1610612766,CHA,Charlotte,201150,Spencer Hawes,Spencer,,,28.000000:19,4.0,6.0,0.667,0.0,1.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,5.0,12.0,-3.0
0021600704,1610612766,CHA,Charlotte,1626203,Treveon Graham,Treveon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600704,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,,DND - Metatarsal Inflammation,,,,,,,,,,,,,,,,,,,,
0021600704,1610612766,CHA,Charlotte,203148,Brian Roberts,Brian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600704,1610612766,CHA,Charlotte,1626174,Christian Wood,Christian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600706,1610612738,BOS,Boston,203109,Jae Crowder,Jae,F,,38.000000:15,5.0,13.0,0.385,4.0,10.0,0.4,6.0,6.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,4.0,20.0,13.0
0021600706,1610612738,BOS,Boston,201973,Jonas Jerebko,Jonas,F,,17.000000:52,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,4.0
0021600706,1610612738,BOS,Boston,101161,Amir Johnson,Amir,C,,24.000000:40,5.0,7.0,0.714,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,0.0,3.0,11.0,5.0
0021600706,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,27.000000:51,3.0,9.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,1.0,3.0,9.0,-4.0
0021600706,1610612738,BOS,Boston,202738,Isaiah Thomas,Isaiah,G,,40.000000:39,11.0,21.0,0.524,6.0,11.0,0.545,9.0,9.0,1.0,0.0,3.0,3.0,8.0,1.0,0.0,3.0,3.0,37.0,-1.0
0021600706,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,,,34.000000:34,2.0,6.0,0.333,0.0,2.0,0.0,5.0,7.0,0.714,0.0,4.0,4.0,5.0,0.0,1.0,4.0,1.0,9.0,9.0
0021600706,1610612738,BOS,Boston,203482,Kelly Olynyk,Kelly,,,35.000000:56,7.0,12.0,0.583,1.0,5.0,0.2,2.0,3.0,0.667,1.0,6.0,7.0,3.0,1.0,0.0,1.0,4.0,17.0,1.0
0021600706,1610612738,BOS,Boston,203092,Tyler Zeller,Tyler,,,14.000000:52,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,-1.0
0021600706,1610612738,BOS,Boston,101123,Gerald Green,Gerald,,,13.000000:26,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,-5.0
0021600706,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,,16.000000:55,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
0021600706,1610612738,BOS,Boston,1626175,Jordan Mickey,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600706,1610612738,BOS,Boston,203923,James Young,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600706,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,45.000000:05,8.0,16.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,0.0,7.0,7.0,6.0,0.0,1.0,2.0,2.0,21.0,1.0
0021600706,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,F,,31.000000:06,2.0,13.0,0.154,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,0.0,3.0,2.0,4.0,-2.0
0021600706,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,C,,10.000000:26,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,-3.0
0021600706,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,32.000000:59,4.0,6.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,12.0,-1.0
0021600706,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,G,,28.000000:04,4.0,7.0,0.571,1.0,2.0,0.5,5.0,6.0,0.833,0.0,2.0,2.0,6.0,1.0,0.0,4.0,4.0,14.0,-7.0
0021600706,1610612749,MIL,Milwaukee,202328,Greg Monroe,Greg,,,35.000000:06,4.0,10.0,0.4,0.0,0.0,0.0,6.0,9.0,0.667,3.0,10.0,13.0,1.0,3.0,3.0,1.0,5.0,14.0,0.0
0021600706,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,22.000000:21,7.0,10.0,0.7,1.0,1.0,1.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,2.0,2.0,17.0,-6.0
0021600706,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,32.000000:24,4.0,12.0,0.333,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,11.0,2.0
0021600706,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,,20.000000:01,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,-3.0
0021600706,1610612749,MIL,Milwaukee,203089,John Henson,John,,,7.000000:28,1.0,2.0,0.5,0.0,0.0,0.0,6.0,8.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,-1.0
0021600706,1610612749,MIL,Milwaukee,203101,Miles Plumlee,Miles,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600706,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600706,1610612749,MIL,Milwaukee,1626173,Rashad Vaughn,Rashad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612737,ATL,Atlanta,203501,Tim Hardaway Jr.,Tim,F,,57.000000:52,5.0,20.0,0.25,0.0,9.0,0.0,9.0,12.0,0.75,0.0,5.0,5.0,8.0,1.0,0.0,1.0,4.0,19.0,5.0
0021600711,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,60.000000:07,13.0,29.0,0.448,3.0,8.0,0.375,8.0,10.0,0.8,8.0,11.0,19.0,7.0,1.0,0.0,3.0,4.0,37.0,-1.0
0021600711,1610612737,ATL,Atlanta,2730,Dwight Howard,Dwight,C,,38.000000:08,8.0,11.0,0.727,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,12.0,1.0,0.0,1.0,2.0,6.0,19.0,1.0
0021600711,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,G,,49.000000:40,9.0,15.0,0.6,4.0,5.0,0.8,2.0,2.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,24.0,4.0
0021600711,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,54.000000:42,9.0,25.0,0.36,1.0,4.0,0.25,4.0,7.0,0.571,1.0,3.0,4.0,15.0,0.0,0.0,6.0,2.0,23.0,5.0
0021600711,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,,22.000000:09,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,-9.0
0021600711,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,,,4.000000:04,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0
0021600711,1610612737,ATL,Atlanta,203488,Mike Muscala,Mike,,,21.000000:42,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0
0021600711,1610612737,ATL,Atlanta,2399,Mike Dunleavy,Mike,,,21.000000:48,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,21.0
0021600711,1610612737,ATL,Atlanta,2743,Kris Humphries,Kris,,,9.000000:48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0
0021600711,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,DeAndre',,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612737,ATL,Atlanta,203934,Lamar Patterson,Lamar,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612737,ATL,Atlanta,203118,Mike Scott,Mike,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,46.000000:08,18.0,36.0,0.5,3.0,9.0,0.333,6.0,7.0,0.857,0.0,6.0,6.0,4.0,0.0,1.0,3.0,6.0,45.0,-3.0
0021600711,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,30.000000:09,6.0,14.0,0.429,0.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0,2.0,6.0,15.0,-1.0
0021600711,1610612752,NYK,New York,201149,Joakim Noah,Joakim,C,,40.000000:44,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,7.0,7.0,14.0,5.0,3.0,2.0,1.0,6.0,6.0,2.0
0021600711,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,52.000000:17,6.0,16.0,0.375,3.0,8.0,0.375,2.0,2.0,1.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,5.0,17.0,5.0
0021600711,1610612752,NYK,New York,201943,Brandon Jennings,Brandon,G,,53.000000:15,5.0,15.0,0.333,4.0,8.0,0.5,4.0,6.0,0.667,0.0,3.0,3.0,11.0,1.0,0.0,1.0,5.0,18.0,-5.0
0021600711,1610612752,NYK,New York,1627851,Mindaugas Kuzminskas,Mindaugas,,,36.000000:14,5.0,13.0,0.385,1.0,7.0,0.143,2.0,3.0,0.667,0.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,13.0,6.0
0021600711,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,,,25.000000:47,1.0,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,1.0,1.0,3.0,1.0,6.0,2.0,-2.0
0021600711,1610612752,NYK,New York,1627758,Ron Baker,Ron,,,16.000000:11,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0
0021600711,1610612752,NYK,New York,203200,Justin Holiday,Justin,,,36.000000:03,5.0,15.0,0.333,5.0,13.0,0.385,0.0,0.0,0.0,1.0,8.0,9.0,2.0,1.0,0.0,1.0,2.0,15.0,-10.0
0021600711,1610612752,NYK,New York,1626195,Willy Hernangomez,Willy,,,3.000000:12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0
0021600711,1610612752,NYK,New York,1626254,Maurice Ndour,Maurice,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612752,NYK,New York,1627850,Marshall Plumlee,Marshall,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600711,1610612752,NYK,New York,2756,Sasha Vujacic,Sasha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600750,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,F,,20.000000:20,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,6.0,-2.0
0021600750,1610612760,OKC,Oklahoma City,1627734,Domantas Sabonis,Domantas,F,,11.000000:13,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,-9.0
0021600750,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,44.000000:06,7.0,13.0,0.538,0.0,0.0,0.0,2.0,6.0,0.333,10.0,2.0,12.0,2.0,1.0,2.0,3.0,4.0,16.0,16.0
0021600750,1610612760,OKC,Oklahoma City,203506,Victor Oladipo,Victor,G,,34.000000:32,3.0,14.0,0.214,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,7.0,9.0
0021600750,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,37.000000:39,8.0,20.0,0.4,5.0,7.0,0.714,17.0,17.0,1.0,2.0,11.0,13.0,12.0,3.0,0.0,5.0,2.0,38.0,17.0
0021600750,1610612760,OKC,Oklahoma City,201627,Anthony Morrow,Anthony,,,19.000000:22,5.0,7.0,0.714,3.0,4.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,15.0,14.0
0021600750,1610612760,OKC,Oklahoma City,203530,Joffrey Lauvergne,Joffrey,,,28.000000:57,6.0,7.0,0.857,3.0,4.0,0.75,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,3.0,3.0,16.0,17.0
0021600750,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,13.000000:50,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,-3.0
0021600750,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,11.000000:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,-1.0
0021600750,1610612760,OKC,Oklahoma City,1626166,Cameron Payne,Cameron,,,18.000000:52,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0
0021600750,1610612760,OKC,Oklahoma City,203902,Semaj Christon,Semaj,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600750,1610612760,OKC,Oklahoma City,202713,Kyle Singler,Kyle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600750,1610612763,MEM,Memphis,202718,Chandler Parsons,Chandler,F,,24.000000:50,3.0,6.0,0.5,0.0,1.0,0.0,6.0,6.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,12.0,-3.0
0021600750,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,24.000000:11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,2.0
0021600750,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,C,,41.000000:32,14.0,24.0,0.583,0.0,4.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,8.0,2.0,1.0,1.0,4.0,31.0,-8.0
0021600750,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,29.000000:18,4.0,9.0,0.444,0.0,1.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,0.0,1.0,2.0,2.0,3.0,11.0,-11.0
0021600750,1610612763,MEM,Memphis,201144,Mike Conley,Mike,G,,34.000000:25,7.0,16.0,0.438,1.0,5.0,0.2,3.0,5.0,0.6,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,18.0,-13.0
0021600750,1610612763,MEM,Memphis,203516,James Ennis III,James,,,22.000000:44,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,5.0,-9.0
0021600750,1610612763,MEM,Memphis,2216,Zach Randolph,Zach,,,29.000000:17,6.0,14.0,0.429,0.0,1.0,0.0,4.0,4.0,1.0,3.0,7.0,10.0,3.0,1.0,0.0,1.0,4.0,16.0,-19.0
0021600750,1610612763,MEM,Memphis,1713,Vince Carter,Vince,,,19.000000:01,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,-6.0
0021600750,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,,,14.000000:06,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0
0021600750,1610612763,MEM,Memphis,203584,Troy Daniels,Troy,,,0.000000:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0021600750,1610612763,MEM,Memphis,1627738,Deyonta Davis,Deyonta,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600750,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600750,1610612763,MEM,Memphis,201148,Brandan Wright,Brandan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600787,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,F,,35.000000:33,4.0,13.0,0.308,2.0,8.0,0.25,0.0,0.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,10.0,17.0
0021600787,1610612748,MIA,Miami,202337,Luke Babbitt,Luke,F,,19.000000:30,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0
0021600787,1610612748,MIA,Miami,202355,Hassan Whiteside,Hassan,C,,34.000000:04,10.0,12.0,0.833,0.0,0.0,0.0,3.0,6.0,0.5,3.0,13.0,16.0,0.0,0.0,1.0,3.0,3.0,23.0,16.0
0021600787,1610612748,MIA,Miami,201961,Wayne Ellington,Wayne,G,,28.000000:28,6.0,11.0,0.545,5.0,8.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,17.0,24.0
0021600787,1610612748,MIA,Miami,201609,Goran Dragic,Goran,G,,34.000000:23,7.0,13.0,0.538,0.0,2.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,7.0,2.0,0.0,5.0,3.0,16.0,11.0
0021600787,1610612748,MIA,Miami,204020,Tyler Johnson,Tyler,,,27.000000:06,3.0,11.0,0.273,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,0.0,2.0,0.0,5.0,8.0,-2.0
0021600787,1610612748,MIA,Miami,201949,James Johnson,James,,,30.000000:13,7.0,12.0,0.583,2.0,5.0,0.4,4.0,5.0,0.8,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,20.0,15.0
0021600787,1610612748,MIA,Miami,203186,Willie Reed,Willie,,,13.000000:56,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0
0021600787,1610612748,MIA,Miami,1627855,Okaro White,Okaro,,,16.000000:47,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0
0021600787,1610612748,MIA,Miami,1627875,Marcus Georges-Hunt,Marcus,,NWT - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600787,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600787,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,DND - Left foot sprain,,,,,,,,,,,,,,,,,,,,
0021600787,1610612748,MIA,Miami,203079,Dion Waiters,Dion,,DND - Left ankle sprain,,,,,,,,,,,,,,,,,,,,
0021600787,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,36.000000:08,9.0,15.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,2.0,6.0,8.0,1.0,2.0,1.0,4.0,1.0,22.0,-18.0
0021600787,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,F,,20.000000:10,6.0,11.0,0.545,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,14.0,-13.0
0021600787,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,25.000000:59,1.0,3.0,0.333,0.0,0.0,0.0,3.0,5.0,0.6,0.0,5.0,5.0,0.0,3.0,2.0,2.0,4.0,5.0,-12.0
0021600787,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,33.000000:36,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,-20.0
0021600787,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,G,,15.000000:01,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,-19.0
0021600787,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,,,14.000000:53,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,-11.0
0021600787,1610612749,MIL,Milwaukee,202328,Greg Monroe,Greg,,,22.000000:02,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,6.0,-4.0
0021600787,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,32.000000:59,2.0,7.0,0.286,0.0,1.0,0.0,2.0,4.0,0.5,1.0,1.0,2.0,6.0,3.0,0.0,1.0,2.0,6.0,1.0
