,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
687,DEN,Kostas Papanikolaou,22015,0021500258,2015-11-30,DEN @ MIL,6.398333333333332,0.0,0.0,0.0,0.0,0.008,0.0,96.884,0.0,0.0,0.0,13
688,DET,Kevin Knox II,22023,0022300394,2023-12-23,DET @ BKN,3.4266666666666667,,,,,,,55.04,0.073,0.2,-0.7,19
689,MIL,Frank Mason III,22019,0021900924,2020-03-04,MIL vs. IND,2.9527777777777775,,,,,,,106.075,0.042,0.167,2.833,6
690,LAC,Jamal Crawford,22013,0021300902,2014-03-04,LAC @ PHX,32.10666666666667,,,,,,,89.978,0.0,0.0,0.0,61
691,PHI,Matisse Thybulle,22020,0022000133,2021-01-09,PHI vs. DEN,12.512962962962963,0.09,0.045,0.013,0.02,0.032,0.012,141.376,0.15,0.111,-1.333,9
692,LAL,Jaxson Hayes,22023,0022300370,2023-12-20,LAL @ CHI,12.639999999999999,0.262,0.191,0.018,0.016,0.03,0.035,102.72,0.508,0.167,-2.4,24
693,PHX,Cameron Payne,22021,22100331,2021-12-02,PHX vs. DET,17.691666666666666,0.496,0.154,0.194,0.034,0.012,0.07,104.24,0.326,0.666,3.2,21
694,TOR,James Johnson,22014,0021400201,2014-11-24,TOR vs. PHX,19.4,0.0,0.0,0.0,0.0,0.069,0.0,94.666,0.0,0.0,0.0,10
695,ATL,Trae Young,42022,0042200114,2023-04-23,ATL vs. BOS,35.03333333333334,0.682,0.113,0.218,0.048,0.018,0.134,105.017,0.411,0.794,-10.333,3
696,GSW,Klay Thompson,22021,22100980,2022-03-08,GSW vs. LAC,28.1,0.619,0.157,0.12,0.021,0.024,0.042,100.873,0.416,0.555,1.1,20
697,GSW,Brandin Podziemski,22023,0022300273,2023-11-30,GSW vs. LAC,16.298333333333336,,,,,,,104.172,0.412,0.425,1.2,17
698,NOP,Luke Babbitt,22014,0021401018,2015-03-19,NOP @ PHX,11.183333333333334,,,,,,,85.892,0.0,0.0,0.0,65
699,BOS,Jaylen Brown,22023,0022300859,2024-03-01,BOS vs. DAL,34.57166666666667,0.599,0.196,0.119,0.027,0.006,0.07,98.635,0.548,0.531,3.3,53
700,NOP,Gary Clark,22021,22100375,2021-12-08,NOP vs. DEN,0.0,,,,,,,0.0,0.0,0.0,0.0,2
701,MIA,Hassan Whiteside,22018,0021800156,2018-11-07,MIA vs. SAS,24.71851851851851,,,,,,,93.274,0.429,0.434,2.111,9
702,LAC,Ivica Zubac,22021,22100146,2021-11-07,LAC vs. CHA,23.247916666666665,0.387,0.291,0.072,0.022,0.024,0.035,103.113,0.652,0.483,-4.125,8
703,HOU,Kyle Lowry,22010,0021001169,2011-04-06,HOU @ NOH,39.825,0.0,0.0,0.0,0.0,0.008,0.0,95.646,0.0,0.0,0.0,74
704,NYK,Evan Fournier,22022,0022201093,2023-03-23,NYK @ ORL,0.0,,,,,,,0.0,0.0,0.0,0.0,71
705,ORL,Mo Bamba,22022,0022200056,2022-10-26,ORL @ CLE,13.1875,0.216,0.195,0.075,0.018,0.0,0.052,102.863,0.25,0.25,-6.0,4
706,OKC,Terrance Ferguson,22018,0021801161,2019-04-02,OKC vs. LAL,30.493333333333332,0.195,0.064,0.039,0.023,0.007,0.019,100.501,0.296,0.375,-2.5,71
707,MIA,Bam Adebayo,22022,0022200641,2023-01-14,MIA vs. MIL,31.865,,,,,,,86.782,0.49,0.61,4.0,42
708,LAL,Kent Bazemore,22021,22100341,2021-12-03,LAL vs. LAC,3.0233333333333334,,,,,,,43.562,0.2,0.1,0.0,23
709,DEN,JaMychal Green,22020,0022000995,2021-05-05,DEN vs. NYK,18.623333333333335,,,,,,,86.262,0.317,0.25,5.3,56
710,MIA,Haywood Highsmith,22022,0022200500,2022-12-26,MIA vs. MIN,17.560000000000002,,,,,,,78.561,0.315,0.025,-2.8,33
711,PHI,Anthony Tolliver,22020,0022000973,2021-05-02,PHI @ SAS,7.231481481481481,,,,,,,72.418,0.0,0.074,-0.444,9
712,HOU,Tim Ohlbrecht,22012,0021201088,2013-03-30,HOU vs. LAC,0.7020833333333334,,,,,,,10.683,0.0,0.0,0.0,8
713,POR,Damian Lillard,22018,0021801219,2019-04-09,POR @ LAL,35.12,0.693,0.163,0.247,0.015,0.006,0.065,99.255,0.397,0.846,11.0,80
714,DEN,Al Harrington,42010,0041000172,2011-04-20,DEN @ OKC,11.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,89.07,0.0,0.0,0.0,1
715,CLE,Ramon Sessions,22010,0021001044,2011-03-21,CLE vs. ORL,29.259999999999998,0.0,0.0,0.0,0.0,0.003,0.0,94.101,0.0,0.0,0.0,68
716,DET,Wayne Ellington,22018,0021801014,2019-03-13,DET @ MIA,24.781666666666666,0.427,0.073,0.059,0.036,0.005,0.045,98.897,0.422,0.127,3.4,62
717,SAC,Jimmer Fredette,22012,0021200316,2012-12-12,SAC @ MIL,9.728333333333333,,,,,,,126.121,0.0,0.0,0.0,20
718,HOU,Jason Terry,22015,0021500426,2015-12-23,HOU @ ORL,14.431666666666667,,,,,,,91.522,0.0,0.0,0.0,29
719,UTA,Alec Burks,22012,0021200217,2012-11-28,UTA @ NOH,2.8733333333333335,,,,,,,29.264,0.0,0.0,0.0,15
720,SAS,Danny Green,22014,0021401001,2015-03-17,SAS @ NYK,24.37833333333333,0.0,0.0,0.0,0.0,0.038,0.0,99.326,0.0,0.0,0.0,65
721,DEN,Vlatko Cancar,22022,0022200861,2023-02-13,DEN @ MIA,17.575,,,,,,,0.0,0.0,0.0,0.0,55
722,BKN,Randy Foye,22016,0021601148,2017-04-02,BKN vs. ATL,20.19,0.142,0.082,0.06,0.024,0.008,0.04,106.788,0.176,0.267,-0.1,71
723,DAL,Boban Marjanović,22021,22100732,2022-01-26,DAL @ POR,0.26666666666666666,,,,,,,7.2,0.0,0.0,0.0,42
724,CHI,Paul Zipser,22016,0021600517,2017-01-02,CHI vs. CHA,1.825,,,,,,,27.337,0.025,0.05,-0.9,31
725,MEM,Greivis Vasquez,22010,0021000592,2011-01-15,MEM vs. DAL,13.931666666666667,0.0,0.0,0.0,0.0,0.004,0.0,97.263,0.0,0.0,0.0,36
726,NOH,David West,22010,0021000449,2010-12-27,NOH @ MIN,35.935,0.0,0.0,0.0,0.0,0.017,0.0,89.412,0.0,0.0,0.0,30
727,ORL,Solomon Jones,22013,0021300473,2014-01-02,ORL @ CLE,2.0266666666666664,,,,,,,36.315,0.0,0.0,0.0,26
728,HOU,Josh Christopher,22022,0022200305,2022-11-28,HOU @ DEN,4.676666666666666,,,,,,,79.248,0.226,0.0,-4.1,19
729,LAL,Derrick Caracter,22010,0021000702,2011-01-30,LAL vs. BOS,1.7,,,,,,,53.264,0.0,0.0,0.0,44
730,LAL,Brandon Bass,22015,0021500931,2016-03-06,LAL vs. GSW,24.583333333333336,0.0,0.0,0.0,0.0,0.038,0.0,95.555,0.0,0.0,0.0,61
731,BKN,Markel Brown,22014,0021401163,2015-04-08,BKN vs. ATL,23.098333333333333,0.0,0.0,0.0,0.0,0.025,0.0,96.219,0.0,0.0,0.0,53
732,CHA,Jannero Pargo,22013,0021300035,2013-11-02,CHA @ NOP,0.0,,,,,,,0.0,0.0,0.0,0.0,2
733,DET,Greg Monroe,22012,0021200482,2013-01-04,DET vs. ATL,32.50833333333334,0.0,0.0,0.0,0.0,0.015,0.0,88.271,0.0,0.0,0.0,34
734,DEN,JJ Hickson,22014,0021400011,2014-10-29,DEN vs. DET,,,,,,,,,,,,0
735,POR,Gary Payton II,22022,0022200504,2022-12-26,POR vs. CHA,0.0,,,,,,,0.0,0.0,0.0,0.0,4
736,PHI,Myles Powell,22021,22100733,2022-01-27,PHI vs. LAL,3.175,,,,,,,65.347,0.138,0.1,0.3,15
737,LAC,Cole Aldrich,22015,0021501009,2016-03-16,LAC @ HOU,13.371666666666666,0.0,0.0,0.0,0.0,0.085,0.0,96.605,0.0,0.0,0.0,66
738,DEN,Richard Jefferson,22017,0021701225,2018-04-11,DEN @ MIN,0.4133333333333334,,,,,,,11.032,0.0,0.0,-0.5,77
739,SAS,Quincy Pondexter,22018,0021801032,2019-03-15,SAS vs. NYK,1.5633333333333332,,,,,,,31.199,0.067,0.1,0.5,68
740,MEM,Jon Leuer,22013,0021300155,2013-11-18,MEM @ LAC,3.4466666666666668,,,,,,,47.594,0.0,0.0,0.0,10
741,DET,Marvin Bagley III,22022,0022200242,2022-11-20,DET @ SAC,23.058333333333334,0.359,0.22,0.014,0.02,0.028,0.04,102.82,0.411,0.625,-8.25,4
742,GSW,Brandon Rush,22014,0021400547,2015-01-09,GSW vs. CLE,2.5266666666666664,,,,,,,42.245,0.0,0.0,0.0,32
743,MEM,JaMychal Green,22014,0021401035,2015-03-21,MEM vs. POR,4.35,,,,,,,56.031,0.0,0.0,0.0,27
744,TOR,Jason Thompson,22015,0021501202,2016-04-10,TOR @ NYK,11.338333333333333,,,,,,,85.534,0.0,0.0,0.0,75
745,PHX,Markieff Morris,22013,0021300015,2013-10-30,PHX vs. POR,,,,,,,,,,,,0
746,NYK,Lance Thomas,22015,0021500883,2016-02-28,NYK vs. MIA,20.195,,,,,,,87.409,0.0,0.0,0.0,59
747,UTA,Derrick Favors,22020,0022000584,2021-03-12,UTA vs. HOU,15.248333333333335,0.252,0.171,0.012,0.013,0.036,0.019,105.232,0.425,0.28,-0.7,34
748,HOU,Marcus Morris Sr.,22012,0021200575,2013-01-16,HOU @ DAL,22.97833333333333,0.0,0.0,0.0,0.0,0.004,0.0,100.017,0.0,0.0,0.0,39
749,BOS,Jaylen Brown,22022,0022200373,2022-12-07,BOS @ PHX,34.755,0.834,0.213,0.111,0.032,0.01,0.093,99.64,0.537,0.794,8.9,24
750,MIN,Anthony Edwards,22020,0022001033,2021-05-11,MIN @ DET,35.405,0.167,0.042,0.026,0.003,0.023,0.021,102.78,0.122,0.242,0.3,68
751,BOS,Avery Bradley,22010,0021000528,2011-01-07,BOS vs. TOR,3.3516666666666666,,,,,,,160.822,0.0,0.0,0.0,22
752,TOR,Dalano Banton,22021,22101141,2022-03-30,TOR vs. MIN,5.3083333333333345,,,,,,,70.428,0.175,0.133,1.3,72
753,HOU,Gary Clark,22018,0021800498,2018-12-25,HOU vs. OKC,2.861666666666667,,,,,,,31.535,0.217,0.0,0.7,32
754,GSW,David Lee,22012,0021200729,2013-02-06,GSW @ OKC,34.30833333333334,,,,,,,85.579,0.0,0.0,0.0,48
755,NYK,Carmelo Anthony,42012,0041200111,2013-04-20,NYK vs. BOS,,,,,,,,,,,,0
756,WAS,Marcus Thornton,22016,0021600070,2016-11-04,WAS vs. ATL,16.677777777777777,0.314,0.122,0.038,0.0,0.0,0.017,99.04,0.306,0.222,-2.0,3
757,BKN,Deron Williams,22012,0021200405,2012-12-25,BKN vs. BOS,38.678333333333335,0.0,0.0,0.0,0.0,0.01,0.0,89.082,0.0,0.0,0.0,26
758,MIA,Kendrick Nunn,22020,0022001062,2021-05-15,MIA @ MIL,28.743333333333332,,,,,,,88.199,0.347,0.2,3.5,68
759,IND,Brian Bowen II,22020,0022000707,2021-03-29,IND @ WAS,0.31166666666666665,,,,,,,18.524,0.0,0.0,-0.2,13
760,BOS,Josh Richardson,22021,22100654,2022-01-17,BOS vs. NOP,27.781666666666666,0.346,0.092,0.06,0.039,0.019,0.024,94.584,0.408,0.288,0.3,32
761,MIN,Derrick Williams,22012,0021200166,2012-11-21,MIN vs. DEN,23.93148148148148,0.0,0.0,0.0,0.0,0.04,0.0,93.786,0.0,0.0,0.0,9
762,OKC,Luguentz Dort,22023,0022300234,2023-11-22,OKC vs. CHI,28.235000000000003,0.395,0.148,0.041,0.035,0.026,0.034,104.876,0.438,0.58,2.8,14
763,MEM,Dillon Brooks,22020,0022000386,2021-02-10,MEM vs. CHA,28.133333333333333,0.325,0.066,0.059,0.029,0.019,0.035,100.546,0.222,0.333,-2.2,19
764,PHX,Shannon Brown,22012,0021200397,2012-12-22,PHX @ POR,32.833333333333336,0.0,0.0,0.0,0.0,0.007,0.0,92.228,0.0,0.0,0.0,26
765,SAS,Kawhi Leonard,22015,0021500644,2016-01-21,SAS @ PHX,32.46333333333334,0.0,0.0,0.0,0.0,0.017,0.0,95.589,0.0,0.0,0.0,40
766,SAS,Boris Diaw,42012,0041200235,2013-05-14,SAS vs. GSW,16.475,0.0,0.0,0.0,0.0,0.01,0.0,96.895,0.0,0.0,0.0,4
767,DAL,Kessler Edwards,22024,0022400176,2024-11-06,DAL vs. CHI,0.55,,,,,,,54.545,0.0,0.0,-2.5,2
768,PHX,Viacheslav Kravtsov,22013,0021300340,2013-12-13,PHX vs. SAC,1.0366666666666666,,,,,,,68.288,0.0,0.0,0.0,21
769,GSW,Brandon Rush,22011,0021100005,2011-12-25,GSW vs. LAC,,,,,,,,,,,,0
770,LAC,Jared Dudley,22013,0021300763,2014-02-09,LAC vs. PHI,18.889999999999997,0.0,0.0,0.0,0.0,0.003,0.0,95.788,0.0,0.0,0.0,53
771,WAS,Robin Lopez,22020,0022000679,2021-03-25,WAS @ NYK,18.891666666666666,0.459,0.133,0.032,0.004,0.035,0.035,103.152,0.549,0.35,-5.5,42
772,SAS,Tony Parker,22014,0021401028,2015-03-20,SAS vs. BOS,31.303333333333335,0.0,0.0,0.0,0.0,0.0,0.0,95.615,0.0,0.0,0.0,61
773,MEM,Gorgui Dieng,22020,0022000525,2021-02-28,MEM @ HOU,6.536666666666667,,,,,,,52.608,0.168,0.35,-2.1,29
774,SAC,Domantas Sabonis,22023,0022300016,2023-11-10,SAC vs. OKC,34.24761904761905,0.499,0.378,0.177,0.029,0.022,0.101,100.117,0.6,0.585,-8.286,7
775,NOP,Alexis Ajinca,22015,0021500710,2016-01-30,NOP vs. BKN,11.343333333333332,0.0,0.0,0.0,0.0,0.042,0.0,101.49,0.0,0.0,0.0,43
776,LAL,Matt Barnes,42010,0041000232,2011-05-04,LAL vs. DAL,13.978571428571428,0.0,0.0,0.0,0.0,0.017,0.0,87.543,0.0,0.0,0.0,7
777,MEM,Dillon Brooks,22019,0021900007,2019-10-23,MEM @ MIA,,,,,,,,,,,,0
778,CHI,Lauri Markkanen,22020,0022001060,2021-05-15,CHI @ BKN,21.13,0.21,0.128,0.014,0.009,0.014,0.025,97.58,0.206,0.1,0.7,50
779,HOU,Ronnie Brewer,22013,0021300681,2014-01-29,HOU @ DAL,3.1716666666666664,,,,,,,51.318,0.0,0.0,0.0,47
780,CHA,Shaun Livingston,22010,0021000713,2011-01-31,CHA @ UTA,15.35833333333333,0.0,0.0,0.0,0.0,0.025,0.0,86.676,0.0,0.0,0.0,46
781,ORL,Robin Lopez,22021,22101196,2022-04-07,ORL @ CHA,9.468333333333334,,,,,,,59.768,0.317,0.175,-0.3,74
782,CHA,Marco Belinelli,22016,0021600907,2017-03-02,CHA @ PHX,23.465000000000003,0.356,0.127,0.076,0.011,0.008,0.06,99.01,0.36,0.35,2.1,58
783,OKC,Markieff Morris,22018,0021800951,2019-03-03,OKC vs. MEM,20.505,,,,,,,92.673,0.336,0.475,-4.0,40
784,OKC,Paul George,22018,0021800703,2019-01-22,OKC vs. POR,37.66666666666667,0.758,0.183,0.094,0.063,0.0,0.05,105.437,0.416,0.827,5.9,46
785,IND,Donald Sloan,22013,0021301067,2014-03-26,IND vs. MIA,8.616666666666665,,,,,,,85.238,0.0,0.0,0.0,69
786,WAS,Deni Avdija,22022,0022200634,2023-01-13,WAS vs. NYK,26.28333333333334,0.342,0.257,0.088,0.018,0.016,0.076,101.862,0.497,0.7,0.4,40
787,BKN,Cam Thomas,22022,0022200483,2022-12-23,BKN vs. MIL,10.638333333333332,,,,,,,81.485,0.25,0.325,-2.1,32
788,BOS,Kevin Garnett,22010,0021000379,2010-12-16,BOS vs. ATL,31.488333333333333,0.0,0.0,0.0,0.0,0.035,0.0,94.431,0.0,0.0,0.0,24
789,GSW,Andre Iguodala,22013,0021301112,2014-04-01,GSW @ DAL,27.008333333333333,,,,,,,86.135,0.0,0.0,0.0,69
790,GSW,Zaza Pachulia,22016,0021600959,2017-03-08,GSW vs. BOS,16.971666666666668,0.336,0.242,0.081,0.04,0.047,0.044,102.365,0.47,0.327,7.1,52
791,CHA,Cody Martin,22020,0022000134,2021-01-09,CHA vs. ATL,10.816666666666666,,,,,,,80.659,0.222,0.222,1.778,9
792,HOU,Patrick Beverley,22012,0021201160,2013-04-09,HOU vs. PHX,21.27833333333333,0.0,0.0,0.0,0.0,0.047,0.0,97.071,0.0,0.0,0.0,39
793,DEN,Danilo Gallinari,42011,0041100164,2012-05-06,DEN vs. LAL,32.06666666666667,0.0,0.0,0.0,0.0,0.012,0.0,92.797,0.0,0.0,0.0,3
794,NYK,Trey Burke,22017,0021700745,2018-01-30,NYK vs. BKN,9.839583333333334,,,,,,,75.08,0.478,0.219,-0.25,8
795,DEN,Gary Harris,22019,0021900753,2020-02-04,DEN vs. POR,30.046666666666663,0.278,0.102,0.069,0.045,0.007,0.036,96.731,0.364,0.575,-3.1,42
796,PHI,Hollis Thompson,22014,0021400524,2015-01-07,PHI vs. MIL,4.485,,,,,,,20.981,0.0,0.0,0.0,33
797,BOS,Justin Champagnie,22022,0022201206,2023-04-07,BOS vs. TOR,0.7683333333333333,,,,,,,19.751,0.1,0.0,-0.1,16
798,IND,David West,22012,0021200715,2013-02-05,IND vs. ATL,33.96833333333334,0.0,0.0,0.0,0.0,0.048,0.0,91.45,0.0,0.0,0.0,48
799,DEN,Bones Hyland,22022,0022200667,2023-01-17,DEN vs. POR,20.65833333333333,0.688,0.141,0.168,0.044,0.005,0.093,98.7,0.484,0.55,2.7,38
800,NOP,Brandon Ingram,22020,0022000614,2021-03-16,NOP @ POR,32.71166666666666,0.682,0.136,0.141,0.013,0.013,0.064,100.435,0.473,0.827,4.2,39
801,SAC,Vince Carter,22017,0021700737,2018-01-28,SAC @ SAS,11.87,,,,,,,60.229,0.232,0.3,-2.4,41
802,PHX,Devin Booker,22016,0021600916,2017-03-03,PHX vs. OKC,33.48166666666667,0.452,0.07,0.075,0.014,0.014,0.086,102.132,0.353,0.631,-2.9,60
803,ATL,Cam Reddish,22021,22100113,2021-11-03,ATL @ BKN,24.82857142857143,0.652,0.13,0.042,0.052,0.005,0.082,102.554,0.428,0.75,-1.571,7
804,CLE,Ante Zizic,22017,0021701220,2018-04-11,CLE vs. NYK,1.2916666666666667,,,,,,,63.723,0.3,0.0,-1.2,62
805,NYK,Evan Fournier,22023,0022300596,2024-01-20,NYK vs. TOR,0.5599999999999999,,,,,,,10.714,0.0,0.0,-0.4,38
806,PHX,Jae Crowder,22020,0022000068,2020-12-31,PHX @ UTA,26.370833333333334,0.438,0.201,0.095,0.02,0.0,0.019,101.447,0.354,0.375,-0.5,4
807,TOR,Ochai Agbaji,22024,0022400107,2024-10-28,TOR vs. DEN,27.349999999999998,0.399,0.203,0.048,0.06,0.013,0.056,101.123,0.741,0.5,-10.667,3
808,LAL,Anthony Davis,22023,0022300331,2023-12-15,LAL @ SAS,35.256666666666675,0.741,0.38,0.074,0.037,0.055,0.048,103.345,0.538,0.788,5.8,25
809,BKN,D'Angelo Russell,22018,0021800308,2018-11-28,BKN vs. UTA,28.758333333333336,0.688,0.148,0.207,0.052,0.009,0.081,100.214,0.418,0.54,-3.3,21
810,WAS,Jodie Meeks,22017,0021701138,2018-03-31,WAS vs. CHA,15.533333333333337,0.459,0.119,0.062,0.017,0.0,0.023,103.63,0.45,0.45,-4.5,74
811,NOP,Anthony Davis,22017,0021700982,2018-03-09,NOP vs. WAS,37.66166666666666,0.944,0.357,0.046,0.074,0.088,0.066,105.964,0.552,0.902,9.8,64
812,MIL,Jrue Holiday,22020,0022000453,2021-02-19,MIL vs. OKC,33.31333333333333,0.376,0.105,0.138,0.025,0.015,0.028,102.639,0.366,0.258,2.0,23
813,SAS,Jeff Ayres,22013,0021300727,2014-02-05,SAS @ WAS,14.565000000000001,,,,,,,87.329,0.0,0.0,0.0,48
814,BOS,Javonte Green,22019,0021901308,2020-08-13,BOS vs. WAS,5.866666666666666,,,,,,,60.878,0.15,0.05,-2.5,66
815,SAC,Jason Thompson,22011,0021100178,2012-01-14,SAC @ DAL,17.99666666666667,0.0,0.0,0.0,0.0,0.005,0.0,97.433,0.0,0.0,0.0,12
816,BKN,Joe Harris,22019,0021900721,2020-01-31,BKN vs. CHI,30.99666666666667,0.332,0.151,0.047,0.027,0.004,0.065,101.52,0.405,0.327,5.2,45
817,DAL,Tyson Chandler,22010,0021001085,2011-03-26,DAL @ UTA,26.326666666666664,0.0,0.0,0.0,0.0,0.053,0.0,92.105,0.0,0.0,0.0,65
818,MIA,Ray Allen,22012,0021200056,2012-11-07,MIA vs. BKN,28.604166666666668,0.0,0.0,0.0,0.0,0.009,0.0,97.555,0.0,0.0,0.0,4
819,MIN,Rudy Gobert,42023,0042300234,2024-05-12,MIN vs. DEN,33.72222222222222,0.347,0.29,0.049,0.028,0.032,0.044,95.158,0.6,0.598,10.667,6
820,LAL,Quinn Cook,22019,0021900891,2020-02-29,LAL @ MEM,2.4283333333333332,,,,,,,51.725,0.183,0.0,0.7,56
821,HOU,DeMarre Carroll,22010,0021001169,2011-04-06,HOU @ NOH,0.7833333333333334,,,,,,,41.927,0.0,0.0,0.0,44
822,CHA,Grant Riller,22020,0022001047,2021-05-13,CHA vs. LAC,0.3716666666666667,,,,,,,18.124,0.1,0.0,0.2,27
823,LAC,Kawhi Leonard,22019,0021900016,2019-10-24,LAC @ GSW,31.55,0.951,0.19,0.158,0.063,0.032,0.19,99.65,0.526,0.9,5.0,1
824,POR,Dalano Banton,22024,0022400099,2024-10-27,POR vs. NOP,4.0,,,,,,,60.0,0.125,0.0,-5.0,2
825,GSW,David Lee,42014,0041400401,2015-06-04,GSW vs. CLE,6.413333333333334,,,,,,,78.393,0.0,0.0,0.0,13
826,DEN,Michael Porter Jr.,22019,0021900067,2019-10-31,DEN @ NOP,0.0,,,,,,,0.0,0.0,0.0,0.0,4
827,IND,Goga Bitadze,22021,22100870,2022-02-15,IND @ MIL,18.706666666666667,0.44,0.241,0.079,0.017,0.15,0.21,104.662,0.463,0.423,-1.4,47
828,WAS,Anthony Gill,22021,22100142,2021-11-07,WAS vs. MIL,0.0,,,,,,,0.0,0.0,0.0,0.0,2
829,IND,Oshae Brissett,22022,0022200929,2023-02-28,IND @ DAL,4.635,,,,,,,38.708,0.157,0.05,-1.2,62
830,TOR,OG Anunoby,22017,0021700560,2018-01-03,TOR @ CHI,24.083333333333336,0.263,0.126,0.044,0.043,0.005,0.049,101.194,0.319,0.2,9.2,35
831,GSW,Leandro Barbosa,42015,0041500144,2016-04-24,GSW @ HOU,12.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.0,3
832,ORL,Caleb Houstan,22023,0022300488,2024-01-05,ORL @ DEN,17.428333333333335,0.29,0.099,0.011,0.018,0.005,0.021,95.263,0.313,0.3,1.5,34
833,ATL,Bruno Fernando,22022,0022201021,2023-03-13,ATL vs. MIN,0.5766666666666667,,,,,,,22.039,0.067,0.0,-0.4,50
834,PHX,Miles Plumlee,22013,0021301170,2014-04-09,PHX @ NOP,20.03,0.0,0.0,0.0,0.0,0.021,0.0,95.213,0.0,0.0,0.0,77
835,PHX,Eric Bledsoe,22016,0021600527,2017-01-03,PHX vs. MIA,32.42,0.427,0.102,0.165,0.019,0.019,0.065,100.033,0.367,0.694,-4.4,35
836,SAS,Jakob Poeltl,22022,0022200687,2023-01-20,SAS vs. LAC,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
837,PHI,Kelly Oubre Jr.,22023,0022300794,2024-02-22,PHI vs. NYK,33.97333333333333,0.529,0.158,0.03,0.028,0.019,0.021,99.348,0.44,0.656,-6.9,43
838,ORL,Victor Oladipo,22014,0021400371,2014-12-17,ORL @ BOS,33.67166666666667,0.0,0.0,0.0,0.0,0.004,0.0,93.159,0.0,0.0,0.0,18
839,HOU,Amen Thompson,22023,0022300542,2024-01-13,HOU @ BOS,15.428333333333336,0.343,0.23,0.149,0.068,0.015,0.069,106.352,0.435,0.46,-0.2,18
840,PHX,Elie Okobo,22018,0021800525,2018-12-28,PHX vs. OKC,21.346666666666664,,,,,,,79.516,0.307,0.0,-3.1,27
841,GSW,Gary Payton II,22021,22100854,2022-02-12,GSW vs. LAL,16.06666666666667,0.239,0.196,0.051,0.089,0.046,0.013,96.669,0.421,0.075,-0.2,53
842,CLE,Anderson Varejao,22012,0021200049,2012-11-05,CLE @ LAC,34.25,0.0,0.0,0.0,0.0,0.018,0.0,96.8,0.0,0.0,0.0,3
843,GSW,Reggie Williams,22010,0021001173,2011-04-06,GSW vs. LAL,15.841666666666665,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,78
844,BKN,Jarrett Allen,22017,0021700058,2017-10-25,BKN vs. CLE,11.058333333333334,,,,,,,80.155,0.425,0.438,-1.75,4
845,LAC,Mike Scott,22018,0021800103,2018-10-30,LAC @ OKC,11.319444444444445,0.227,0.098,0.127,0.018,0.0,0.0,119.92,0.538,0.0,3.833,6
846,BOS,Grant Williams,22022,0022200250,2022-11-21,BOS @ CHI,30.619999999999997,0.334,0.166,0.054,0.026,0.009,0.037,101.959,0.481,0.608,6.7,16
847,BKN,Tyler Zeller,22017,0021700457,2017-12-20,BKN vs. SAC,20.315000000000005,0.47,0.294,0.052,0.009,0.026,0.073,98.851,0.641,0.542,1.8,27
848,DET,Braxton Key,22021,22101157,2022-04-01,DET @ OKC,11.178571428571429,,,,,,,90.146,0.349,0.071,1.714,7
849,OKC,Dakari Johnson,22017,0021701059,2018-03-20,OKC @ BOS,0.8933333333333333,,,,,,,30.604,0.1,0.05,0.9,69
850,PHX,David Roddy,22023,0022301002,2024-03-20,PHX vs. PHI,2.9200000000000004,,,,,,,94.83,0.387,0.1,-0.3,67
851,SAS,Cory Joseph,42013,0041300143,2014-04-26,SAS @ DAL,4.4,,,,,,,46.365,0.0,0.0,0.0,2
852,OKC,Raymond Felton,22017,0021701007,2018-03-13,OKC @ ATL,15.263333333333332,0.523,0.066,0.178,0.046,0.028,0.089,94.101,0.433,0.1,-1.3,69
853,NYK,Carmelo Anthony,22013,0021300210,2013-11-25,NYK @ POR,40.010000000000005,0.0,0.0,0.0,0.0,0.01,0.0,92.437,0.0,0.0,0.0,12
854,TOR,Pascal Siakam,22021,22100534,2021-12-31,TOR vs. LAC,36.975,0.573,0.224,0.121,0.011,0.026,0.062,95.591,0.475,0.671,3.7,18
855,POR,Meyers Leonard,22014,0021400321,2014-12-10,POR @ MIN,1.2,,,,,,,10.2,0.0,0.0,0.0,19
856,CLE,Chris Andersen,22016,0021600368,2016-12-13,CLE vs. MEM,6.14,,,,,,,57.729,0.233,0.25,0.6,22
857,IND,Chris Copeland,22013,0021300311,2013-12-10,IND vs. MIA,3.8549999999999995,,,,,,,48.356,0.0,0.0,0.0,21
858,OKC,Chris Paul,22019,0021900541,2020-01-06,OKC @ PHI,33.10833333333333,0.538,0.198,0.222,0.036,0.0,0.082,99.639,0.513,0.733,2.2,35
859,BOS,Josh Richardson,22021,22100078,2021-10-30,BOS @ WAS,17.475,0.237,0.101,0.06,0.028,0.013,0.043,100.238,0.237,0.0,-6.75,4
860,PHI,Tyrese Maxey,22021,22100009,2021-10-20,PHI @ NOP,,,,,,,,,,,,0
