,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
689,HOU,Dwight Howard,22015,0021501195,2016-04-10,HOU vs. LAL,30.538333333333338,0.0,0.0,0.0,0.0,0.071,0.0,96.798,0.0,0.0,0.0,79
690,MIL,Khris Middleton,22018,0021800497,2018-12-25,MIL @ NYK,27.9,,,,,,,92.256,0.304,0.675,1.7,31
691,WAS,Marcus Thornton,22015,0021501096,2016-03-27,WAS @ LAL,12.465,,,,,,,85.7,0.0,0.0,0.0,64
692,LAL,Xavier Henry,22013,0021300925,2014-03-07,LAL @ DEN,3.858333333333333,,,,,,,32.564,0.0,0.0,0.0,51
693,DAL,Reggie Bullock Jr.,22022,0022200913,2023-02-26,DAL vs. LAL,34.334999999999994,0.267,0.108,0.066,0.027,0.006,0.021,98.046,0.447,0.25,3.2,59
694,GSW,Kevon Looney,22015,0021500815,2016-02-19,GSW @ POR,1.6366666666666667,,,,,,,46.238,0.0,0.0,0.0,5
695,HOU,Clint Capela,22016,0021601200,2017-04-09,HOU @ SAC,25.089999999999996,0.326,0.246,0.037,0.021,0.046,0.035,104.354,0.438,0.225,4.4,65
696,BOS,Semi Ojeleye,22019,0021900786,2020-02-09,BOS @ OKC,18.488333333333333,0.28,0.157,0.047,0.023,0.013,0.012,103.382,0.439,0.4,-3.1,51
697,PHX,Deandre Ayton,22021,22100412,2021-12-13,PHX @ LAC,28.368333333333332,,,,,,,88.274,0.564,0.3,3.7,25
698,NYK,Kristaps Porzingis,22017,0021700090,2017-10-29,NYK @ CLE,33.53333333333333,0.0,0.0,0.0,0.0,0.039,0.0,96.585,0.0,0.0,0.0,4
699,POR,CJ McCollum,22015,0021500147,2015-11-15,POR @ CHA,34.80166666666666,0.0,0.0,0.0,0.0,0.008,0.0,99.082,0.0,0.0,0.0,10
700,HOU,Jalen Green,22021,22100808,2022-02-06,HOU vs. NOP,29.661666666666655,0.389,0.142,0.096,0.014,0.003,0.052,102.88,0.296,0.649,-10.5,38
701,TOR,Kyle Lowry,22013,0021300346,2013-12-14,TOR @ CHI,37.38166666666667,0.0,0.0,0.0,0.0,0.005,0.0,98.097,0.0,0.0,0.0,21
702,POR,Chris Kaman,22014,0021400537,2015-01-08,POR vs. MIA,17.436666666666667,,,,,,,85.162,0.0,0.0,0.0,35
703,ORL,Jeff Dowtin Jr.,22021,22101123,2022-03-28,ORL @ CLE,7.008333333333333,,,,,,,38.605,0.095,0.0,-1.9,16
704,DAL,Ian Mahinmi,22011,0021100418,2012-02-13,DAL vs. LAC,15.785,,,,,,,85.764,0.0,0.0,0.0,28
705,ATL,Solomon Hill,22020,0022000470,2021-02-21,ATL vs. DEN,17.80166666666667,0.256,0.061,0.019,0.02,0.01,0.014,99.46,0.268,0.2,-2.2,29
706,ATL,Zaza Pachulia,22010,0021000047,2010-11-02,ATL @ CLE,20.38888888888889,0.0,0.0,0.0,0.0,0.042,0.0,94.143,0.0,0.0,0.0,3
707,UTA,Jeff Withey,22015,0021500969,2016-03-11,UTA vs. WAS,0.9899999999999999,,,,,,,16.884,0.0,0.0,0.0,58
708,MIL,Thon Maker,22016,0021600232,2016-11-25,MIL vs. TOR,1.1416666666666666,,,,,,,28.76,0.1,0.0,0.2,13
709,BKN,Shaquille Harrison,22021,22100491,2021-12-25,BKN @ LAL,21.316666666666666,0.188,0.188,0.141,0.047,0.047,0.094,99.08,0.333,0.0,-7.0,1
710,WAS,Davis Bertans,22020,0022000382,2021-02-10,WAS vs. TOR,25.823333333333334,0.307,0.051,0.027,0.017,0.015,0.033,105.459,0.284,0.3,0.3,18
711,CHI,Jerian Grant,22017,0021700829,2018-02-10,CHI vs. WAS,30.330000000000002,0.352,0.115,0.183,0.027,0.002,0.049,101.067,0.45,0.692,-3.6,54
712,CHI,Bobby Portis,22016,0021601222,2017-04-12,CHI vs. BKN,19.351666666666667,0.448,0.298,0.029,0.011,0.009,0.02,97.842,0.469,0.09,1.6,81
713,SAS,Patty Mills,22016,0021600605,2017-01-14,SAS @ PHX,19.163333333333334,0.256,0.076,0.161,0.033,0.0,0.082,98.808,0.349,0.23,7.2,39
714,POR,LaMarcus Aldridge,22011,0021100647,2012-03-16,POR @ CHI,34.44833333333334,0.0,0.0,0.0,0.0,0.023,0.0,90.859,0.0,0.0,0.0,41
715,HOU,Chris Paul,22017,0021700877,2018-02-23,HOU vs. MIN,27.684999999999995,,,,,,,87.87,0.453,0.6,12.1,46
716,BOS,Marcus Morris Sr.,22018,0021800216,2018-11-16,BOS vs. TOR,24.25,,,,,,,92.069,0.456,0.513,2.5,14
717,PHX,Damion Lee,22022,0022200240,2022-11-20,PHX vs. NYK,20.82833333333333,0.357,0.137,0.041,0.022,0.0,0.042,102.251,0.394,0.35,0.7,15
718,LAC,Mason Plumlee,42023,0042300171,2024-04-21,LAC vs. DAL,,,,,,,,,,,,0
719,NJN,Sundiata Gaines,22011,0021100712,2012-03-24,NJN vs. CHA,10.856666666666666,,,,,,,98.449,0.0,0.0,0.0,49
720,BOS,Glen Davis,22010,0021000717,2011-02-01,BOS @ SAC,26.94666666666667,0.0,0.0,0.0,0.0,0.009,0.0,91.769,0.0,0.0,0.0,47
721,POR,Steve Blake,22014,0021400557,2015-01-10,POR vs. ORL,24.026666666666667,0.0,0.0,0.0,0.0,0.003,0.0,97.296,0.0,0.0,0.0,36
722,GSW,Alfonzo McKinnie,22018,0021800464,2018-12-19,GSW @ UTA,16.425000000000004,0.35,0.252,0.022,0.006,0.019,0.044,103.425,0.466,0.192,-1.8,22
723,PHX,Phil Pressey,22015,0021500961,2016-03-10,PHX @ DEN,12.365,,,,,,,98.056,0.0,0.0,0.0,26
724,BKN,Rodions Kurucs,22019,0021900757,2020-02-05,BKN vs. GSW,8.663333333333334,,,,,,,76.079,0.351,0.1,-0.2,43
725,SAC,Jimmer Fredette,22011,0021100078,2012-01-03,SAC @ MEM,24.283333333333335,0.0,0.0,0.0,0.0,0.0,0.0,97.184,0.0,0.0,0.0,5
726,CHI,Ryan Arcidiacono,22020,0022000922,2021-04-26,CHI @ MIA,5.023333333333333,,,,,,,37.917,0.2,0.0,-2.1,53
727,GSW,Draymond Green,22012,0021200010,2012-10-31,GSW @ PHX,,,,,,,,,,,,0
728,TOR,Bruno Caboclo,22015,0021501183,2016-04-08,TOR vs. IND,0.5333333333333334,,,,,,,35.571,0.0,0.0,0.0,22
729,DET,Jerami Grant,22021,22100831,2022-02-10,DET vs. MEM,28.829999999999995,,,,,,,87.796,0.356,0.663,-5.7,30
730,CHI,Marco Belinelli,22012,0021200308,2012-12-11,CHI vs. LAC,20.494999999999997,,,,,,,82.529,0.0,0.0,0.0,19
731,NJN,Brook Lopez,22011,0021100491,2012-02-22,NJN vs. ORL,21.633333333333333,0.0,0.0,0.0,0.0,0.046,0.0,96.51,0.0,0.0,0.0,1
732,HOU,Terrence Jones,22013,0021300442,2013-12-28,HOU vs. NOP,29.340000000000003,0.0,0.0,0.0,0.0,0.035,0.0,96.454,0.0,0.0,0.0,31
733,ORL,Von Wafer,22011,0021100406,2012-02-11,ORL @ MIL,7.438333333333333,,,,,,,56.963,0.0,0.0,0.0,27
734,NOP,Zion Williamson,22019,0021900936,2020-03-06,NOP vs. MIA,28.584999999999997,,,,,,,96.801,0.531,0.591,4.5,18
735,GSW,Patrick Baldwin Jr.,22022,0022201135,2023-03-28,GSW vs. NOP,2.6616666666666666,,,,,,,52.793,0.025,0.0,0.1,54
736,MEM,Trey Jemison,22023,0022300931,2024-03-10,MEM @ OKC,19.176666666666666,,,,,,,86.99,0.0,0.0,0.0,17
737,BKN,Caris LeVert,22018,0021801086,2019-03-22,BKN @ LAL,25.013333333333332,0.404,0.177,0.156,0.023,0.009,0.054,104.873,0.37,0.3,-0.8,31
738,IND,Tyler Hansbrough,22011,0021100322,2012-02-01,IND @ MIN,22.09,0.0,0.0,0.0,0.0,0.013,0.0,92.829,0.0,0.0,0.0,20
739,TOR,Malachi Flynn,22022,0022200956,2023-03-04,TOR @ WAS,7.38,,,,,,,59.616,0.215,0.117,-1.2,64
740,SAS,Matt Bonner,22011,0021100649,2012-03-16,SAS @ OKC,20.673333333333332,0.0,0.0,0.0,0.0,0.0,0.0,96.459,0.0,0.0,0.0,41
741,MIN,Adreian Payne,22014,0021401192,2015-04-11,MIN @ GSW,26.656666666666666,0.0,0.0,0.0,0.0,0.011,0.0,93.275,0.0,0.0,0.0,39
742,BOS,E'Twaun Moore,22011,0021100813,2012-04-05,BOS @ CHI,1.1816666666666669,,,,,,,50.526,0.0,0.0,0.0,47
743,IND,Paul George,22012,0021200981,2013-03-16,IND @ PHI,38.81833333333334,0.0,0.0,0.0,0.0,0.01,0.0,92.097,0.0,0.0,0.0,64
744,BOS,Terry Rozier,22015,0021500965,2016-03-11,BOS vs. HOU,1.5083333333333333,,,,,,,94.701,0.0,0.0,0.0,47
745,BOS,Grant Williams,22020,0022000899,2021-04-23,BOS @ BKN,19.336666666666666,0.107,0.075,0.034,0.03,0.011,0.049,100.26,0.175,0.15,2.5,58
746,DAL,Seth Curry,22023,0022300192,2023-11-15,DAL @ WAS,6.781666666666666,,,,,,,73.375,0.21,0.167,0.5,11
747,LAC,Kawhi Leonard,22019,0021900458,2019-12-25,LAC @ LAL,27.635,,,,,,,93.917,0.454,0.817,11.8,26
748,ORL,Isaiah Briscoe,22018,0021800236,2018-11-18,ORL vs. NYK,1.2483333333333335,,,,,,,33.039,0.0,0.0,-1.0,16
749,PHX,Chimezie Metu,22023,0022300132,2023-11-04,PHX @ PHI,0.5166666666666667,,,,,,,22.296,0.1,0.0,-0.8,5
750,TOR,Scottie Barnes,22023,0022300563,2024-01-15,TOR vs. BOS,34.52333333333333,0.554,0.167,0.149,0.029,0.051,0.061,102.937,0.455,0.475,-4.5,39
751,LAL,Julius Randle,22015,0021500831,2016-02-21,LAL @ CHI,30.996666666666663,0.0,0.0,0.0,0.0,0.01,0.0,97.286,0.0,0.0,0.0,56
752,OKC,Alex Abrines,22017,0021700477,2017-12-22,OKC vs. ATL,22.16,0.311,0.136,0.022,0.047,0.004,0.037,95.968,0.411,0.2,-2.9,31
753,NYK,Robin Lopez,22015,0021500700,2016-01-29,NYK vs. PHX,25.616666666666664,0.0,0.0,0.0,0.0,0.06,0.0,92.532,0.0,0.0,0.0,48
754,PHI,Joel Embiid,22020,0022000468,2021-02-21,PHI @ TOR,27.648333333333333,,,,,,,80.228,0.206,0.349,-0.1,27
755,DAL,Trey Burke,22018,0021800907,2019-02-25,DAL @ LAC,19.438333333333336,0.46,0.104,0.122,0.065,0.007,0.083,99.521,0.392,0.492,-4.9,50
756,DET,Caron Butler,22014,0021401203,2015-04-13,DET @ CLE,19.473333333333336,0.0,0.0,0.0,0.0,0.005,0.0,89.472,0.0,0.0,0.0,78
757,LAL,Troy Brown Jr.,22022,0022201030,2023-03-14,LAL @ NOP,26.818333333333335,0.275,0.149,0.071,0.038,0.006,0.024,103.744,0.408,0.242,1.6,63
758,SAS,Matt Bonner,22010,0021001149,2011-04-05,SAS @ ATL,23.243333333333332,0.0,0.0,0.0,0.0,0.014,0.0,93.815,0.0,0.0,0.0,65
759,CHI,Luke Kornet,22019,0021900579,2020-01-11,CHI @ DET,2.1883333333333335,,,,,,,51.528,0.3,0.0,0.8,34
760,TOR,O.G. Anunoby,22021,22100827,2022-02-09,TOR @ OKC,39.49166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
761,PHX,Mikal Bridges,22021,22101019,2022-03-13,PHX vs. LAL,36.88999999999999,0.437,0.127,0.079,0.028,0.011,0.021,102.559,0.535,0.679,6.1,67
762,PHI,Amir Johnson,22018,0021800652,2019-01-15,PHI vs. MIN,2.0433333333333334,,,,,,,31.042,0.07,0.0,-0.5,44
763,MEM,Xavier Henry,22010,0021000063,2010-11-03,MEM @ GSW,12.955555555555554,0.0,0.0,0.0,0.0,0.0,0.0,94.19,0.0,0.0,0.0,3
764,CHI,Kyle Korver,42010,0041000202,2011-05-04,CHI vs. ATL,20.450000000000003,0.0,0.0,0.0,0.0,0.016,0.0,90.902,0.0,0.0,0.0,6
765,MIA,Joel Anthony,22011,0021100803,2012-04-04,MIA vs. OKC,16.19,,,,,,,83.976,0.0,0.0,0.0,52
766,ORL,Tristan da Silva,22024,0022400170,2024-11-06,ORL @ IND,12.911904761904761,,,,,,,57.121,0.196,0.238,-1.571,7
767,ATL,Josh Smith,22010,0021000195,2010-11-22,ATL vs. BOS,36.71666666666667,0.0,0.0,0.0,0.0,0.071,0.0,91.433,0.0,0.0,0.0,13
768,PHI,KJ McDaniels,22014,0021400750,2015-02-06,PHI @ BOS,24.448333333333334,0.0,0.0,0.0,0.0,0.037,0.0,93.234,0.0,0.0,0.0,50
769,NOP,Omer Asik,22015,0021500710,2016-01-30,NOP vs. BKN,18.876666666666665,0.0,0.0,0.0,0.0,0.033,0.0,96.292,0.0,0.0,0.0,45
770,CHA,Marvin Williams,22018,0021800184,2018-11-11,CHA @ DET,22.43333333333333,0.309,0.171,0.05,0.027,0.039,0.022,101.043,0.382,0.3,2.6,12
771,ATL,Ryan Kelly,22016,0021600163,2016-11-16,ATL vs. MIL,0.6083333333333334,,,,,,,25.064,0.0,0.0,0.0,8
772,MEM,Marko Guduric,22019,0021900723,2020-01-31,MEM @ NOP,4.515,,,,,,,54.332,0.1,0.2,2.0,48
773,SAC,Omri Casspi,22010,0021000981,2011-03-12,SAC @ NOH,26.958333333333332,,,,,,,89.394,0.0,0.0,0.0,63
774,MIA,Toney Douglas,22013,0021300755,2014-02-08,MIA @ UTA,4.16,,,,,,,125.657,0.0,0.0,0.0,36
775,NOP,Tim Frazier,22016,0021600301,2016-12-04,NOP @ OKC,32.04333333333334,0.245,0.063,0.159,0.024,0.007,0.059,97.313,0.323,0.53,2.2,20
776,LAL,Chris Duhon,22012,0021200130,2012-11-16,LAL vs. PHX,4.979166666666666,,,,,,,46.02,0.0,0.0,0.0,8
777,LAL,Malik Beasley,42022,0042200313,2023-05-20,LAL vs. DEN,4.456666666666666,,,,,,,62.338,0.242,0.1,-1.0,14
778,ORL,Terrence Ross,22018,0021800751,2019-01-29,ORL vs. OKC,29.606666666666666,0.55,0.128,0.072,0.038,0.014,0.034,97.256,0.427,0.608,-1.4,50
779,MEM,Vince Carter,22014,0021401185,2015-04-10,MEM @ UTA,18.998333333333335,0.0,0.0,0.0,0.0,0.013,0.0,97.964,0.0,0.0,0.0,65
780,MIA,Dwyane Wade,22010,0021000103,2010-11-09,MIA vs. UTA,33.338095238095235,0.0,0.0,0.0,0.0,0.033,0.0,91.769,0.0,0.0,0.0,7
781,BOS,Isaiah Thomas,22015,0021500110,2015-11-10,BOS @ MIL,29.273333333333333,0.0,0.0,0.0,0.0,0.0,0.0,107.168,0.0,0.0,0.0,5
782,NYK,Tyson Chandler,22012,0021201145,2013-04-07,NYK @ OKC,8.434999999999999,,,,,,,26.783,0.0,0.0,0.0,75
783,MIA,Kyle Lowry,22023,0022300164,2023-11-08,MIA @ MEM,30.24761904761905,0.18,0.132,0.158,0.049,0.014,0.053,101.317,0.338,0.0,-2.429,7
784,DET,Isaiah Stewart,22022,0022200856,2023-02-12,DET @ TOR,27.736666666666668,0.347,0.324,0.074,0.015,0.023,0.04,100.906,0.382,0.468,-7.8,48
785,HOU,Nene,22016,0021600518,2017-01-02,HOU vs. WAS,15.223333333333333,0.327,0.223,0.033,0.051,0.023,0.08,104.618,0.404,0.436,3.0,35
786,SAC,Richaun Holmes,22022,0022201211,2023-04-07,SAC vs. GSW,1.9733333333333334,,,,,,,50.118,0.2,0.05,-0.6,75
787,MIN,Jordan McLaughlin,42023,0042300231,2024-05-04,MIN @ DEN,1.3375,,,,,,,44.85,0.25,0.0,0.0,4
788,ORL,Markelle Fultz,22022,0022200653,2023-01-15,ORL @ DEN,28.671666666666663,0.421,0.167,0.225,0.078,0.015,0.074,103.411,0.537,0.425,-4.5,22
789,NYK,Cole Aldrich,22014,0021400018,2014-10-30,NYK @ CLE,16.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,94.68,0.0,0.0,0.0,1
790,DAL,Shawn Marion,22012,0021200818,2013-02-22,DAL @ NOH,30.703333333333337,0.0,0.0,0.0,0.0,0.031,0.0,99.166,0.0,0.0,0.0,46
791,UTA,Francisco Elson,22010,0021000178,2010-11-19,UTA vs. SAS,8.94,0.0,0.0,0.0,0.0,0.034,0.0,93.166,0.0,0.0,0.0,12
792,PHI,Tobias Harris,22018,0021801027,2019-03-15,PHI vs. SAC,37.089999999999996,0.559,0.232,0.061,0.014,0.019,0.055,104.147,0.51,0.654,-1.2,69
793,DEN,Markus Howard,22021,22100251,2021-11-21,DEN @ PHX,2.0116666666666667,,,,,,,40.944,0.033,0.0,0.6,16
794,WAS,Andray Blatche,22011,0021100441,2012-02-15,WAS @ LAC,13.696666666666664,,,,,,,58.71,0.0,0.0,0.0,24
795,MIL,Thon Maker,22016,0021600607,2017-01-15,MIL @ ATL,2.668333333333334,,,,,,,49.324,0.333,0.0,-0.2,38
796,MEM,Justise Winslow,22020,0022000636,2021-03-19,MEM vs. GSW,21.99833333333333,0.212,0.126,0.04,0.014,0.028,0.037,104.374,0.193,0.2,-0.3,10
797,LAC,Tobias Harris,22017,0021700796,2018-02-05,LAC vs. DAL,31.314999999999998,0.578,0.141,0.077,0.015,0.022,0.041,99.292,0.433,0.563,-6.4,49
798,DEN,Bryn Forbes,22021,22101049,2022-03-18,DEN @ CLE,17.64666666666667,0.49,0.04,0.029,0.011,0.004,0.04,103.056,0.355,0.475,5.6,71
799,CLE,John Henson,22019,0021900500,2019-12-31,CLE @ TOR,12.84,0.312,0.247,0.096,0.046,0.089,0.052,101.374,0.52,0.25,2.9,14
800,OKC,Derrick Favors,22021,22100371,2021-12-08,OKC @ TOR,15.516666666666666,0.303,0.269,0.031,0.039,0.012,0.015,98.17,0.421,0.125,-8.2,17
801,PHX,Steve Nash,22010,0021000300,2010-12-05,PHX vs. WAS,27.39666666666667,,,,,,,79.703,0.0,0.0,0.0,19
802,SAS,Jakob Poeltl,22018,0021800364,2018-12-05,SAS @ LAL,14.24,0.55,0.311,0.071,0.027,0.056,0.068,106.655,0.795,0.35,0.9,24
803,LAC,P.J. Tucker,22023,0022300807,2024-02-23,LAC @ MEM,0.0,,,,,,,0.0,0.0,0.0,0.0,52
804,MIN,Kevin Love,22010,0021000426,2010-12-22,MIN vs. UTA,38.37166666666666,0.0,0.0,0.0,0.0,0.006,0.0,97.96,0.0,0.0,0.0,29
805,DAL,Dwight Powell,22020,0022000370,2021-02-08,DAL vs. MIN,12.218333333333334,,,,,,,79.785,0.233,0.2,1.5,16
806,GSW,Otto Porter Jr.,22021,22100652,2022-01-16,GSW @ MIN,24.66166666666667,0.383,0.26,0.121,0.089,0.013,0.017,100.134,0.43,0.05,2.2,38
807,LAL,D'Angelo Russell,22022,0022200893,2023-02-23,LAL vs. GSW,32.69,0.591,0.115,0.18,0.028,0.003,0.081,102.578,0.475,0.522,0.8,57
808,HOU,Danuel House Jr.,22019,0021900520,2020-01-03,HOU vs. PHI,32.955,0.323,0.117,0.037,0.024,0.015,0.027,102.714,0.427,0.075,3.5,29
809,LAC,Mfiondu Kabengele,22019,0021900377,2019-12-13,LAC @ MIN,3.0916666666666663,,,,,,,61.267,0.304,0.2,0.7,20
810,HOU,Alperen Sengun,22022,0022200165,2022-11-09,HOU @ TOR,26.5962962962963,0.643,0.374,0.086,0.024,0.034,0.077,99.613,0.581,0.771,-2.778,9
811,NOH,Aaron Gray,22010,0021001067,2011-03-24,NOH @ UTA,6.138333333333334,,,,,,,106.823,0.0,0.0,0.0,42
812,OKC,Abdel Nader,22019,0021901251,2020-08-03,OKC vs. DEN,17.015000000000004,0.409,0.161,0.054,0.02,0.043,0.022,101.298,0.522,0.405,-0.5,58
813,CLE,Ramon Sessions,22010,0021001016,2011-03-17,CLE @ POR,30.490000000000002,0.0,0.0,0.0,0.0,0.003,0.0,97.244,0.0,0.0,0.0,66
814,LAC,Willie Green,22013,0021300718,2014-02-03,LAC @ DEN,7.68,,,,,,,57.634,0.0,0.0,0.0,49
815,ORL,Nikola Vucevic,22014,0021400913,2015-03-06,ORL vs. SAC,36.00833333333333,0.0,0.0,0.0,0.0,0.02,0.0,94.174,0.0,0.0,0.0,59
816,SAS,Kawhi Leonard,22013,0021300082,2013-11-08,SAS vs. GSW,29.873333333333335,0.0,0.0,0.0,0.0,0.013,0.0,98.804,0.0,0.0,0.0,5
817,NOH,David Andersen,22010,0021000897,2011-03-01,NOH @ TOR,7.8966666666666665,,,,,,,75.505,0.0,0.0,0.0,55
818,TOR,Jakob Poeltl,42017,0041700204,2018-05-07,TOR @ CLE,14.212962962962962,,,,,,,85.88,0.593,0.583,-3.222,9
819,SAS,David Lee,42016,0041600312,2017-05-16,SAS @ GSW,19.334999999999997,0.19,0.184,0.055,0.015,0.021,0.022,93.749,0.372,0.167,2.8,13
820,OKC,Aleksej Pokusevski,22021,22100123,2021-11-04,OKC @ LAL,14.092857142857142,0.376,0.254,0.084,0.044,0.038,0.107,102.356,0.349,0.286,-4.571,7
821,SAC,Tristan Thompson,22021,22100440,2021-12-17,SAC vs. MEM,13.491666666666665,,,,,,,83.673,0.491,0.4,-0.5,29
822,LAL,Alex Caruso,22019,0021900572,2020-01-10,LAL @ DAL,16.82,0.262,0.088,0.081,0.062,0.004,0.021,103.669,0.239,0.527,2.2,36
823,IND,Bennedict Mathurin,22023,0022300267,2023-11-30,IND @ MIA,26.026666666666664,0.529,0.146,0.054,0.024,0.011,0.044,104.799,0.446,0.602,2.5,16
824,POR,Pat Connaughton,22016,0021601178,2017-04-06,POR vs. MIN,1.4266666666666665,,,,,,,51.914,0.1,0.0,-1.7,78
825,MIL,Michael Carter-Williams,22015,0021500205,2015-11-23,MIL vs. DET,26.566666666666666,,,,,,,85.56,0.0,0.0,0.0,9
826,DAL,Luka Doncic,22019,0021900814,2020-02-12,DAL vs. SAC,32.48166666666667,0.0,0.0,0.0,0.0,0.006,0.0,100.523,0.0,0.0,0.0,43
827,BOS,Jabari Parker,22020,0022000858,2021-04-17,BOS vs. GSW,0.23166666666666663,,,,,,,9.344,0.0,0.0,-0.6,38
828,MIN,Ricky Rubio,22013,0021300691,2014-01-31,MIN vs. MEM,29.369999999999997,0.0,0.0,0.0,0.0,0.003,0.0,96.877,0.0,0.0,0.0,45
829,GSW,Dario Saric,22023,0022300988,2024-03-18,GSW vs. NYK,5.785,,,,,,,71.679,0.0,0.0,0.0,65
830,ORL,Tobias Harris,22015,0021500128,2015-11-13,ORL vs. UTA,30.783333333333335,0.0,0.0,0.0,0.0,0.013,0.0,97.461,0.0,0.0,0.0,9
831,MEM,Jerryd Bayless,22013,0021300278,2013-12-05,MEM vs. LAC,17.169999999999998,0.0,0.0,0.0,0.0,0.0,0.0,91.572,0.0,0.0,0.0,17
832,NOP,Jrue Holiday,22014,0021400348,2014-12-14,NOP vs. GSW,33.67,0.0,0.0,0.0,0.0,0.014,0.0,93.385,0.0,0.0,0.0,22
833,MIA,Gabe Vincent,22022,0022201138,2023-03-29,MIA @ NYK,24.15166666666667,0.321,0.054,0.08,0.047,0.005,0.056,96.606,0.374,0.5,-5.9,68
834,MIN,Jaylen Nowell,22021,22100803,2022-02-06,MIN vs. DET,21.483333333333338,0.498,0.112,0.114,0.03,0.004,0.029,103.495,0.452,0.625,2.2,50
835,DEN,Nene,22010,0021000891,2011-02-28,DEN vs. ATL,31.386666666666663,0.0,0.0,0.0,0.0,0.053,0.0,96.414,0.0,0.0,0.0,58
836,CLE,Evan Mobley,42022,0042200132,2023-04-18,CLE vs. NYK,37.7,0.212,0.292,0.053,0.027,0.0,0.053,96.11,0.308,0.0,9.0,1
837,DAL,AJ Lawson,22023,0022300625,2024-01-24,DAL vs. PHX,6.243333333333334,,,,,,,61.215,0.0,0.0,0.0,25
838,ORL,Terrence Ross,22018,0021800117,2018-11-02,ORL vs. LAC,23.82619047619048,0.495,0.095,0.085,0.052,0.022,0.049,101.673,0.37,0.286,-5.143,7
839,DET,Greg Monroe,22014,0021400165,2014-11-19,DET vs. PHX,29.18333333333333,,,,,,,83.359,0.0,0.0,0.0,11
840,NOP,Alexis Ajinca,22014,0021400192,2014-11-22,NOP @ UTA,10.535,,,,,,,78.556,0.0,0.0,0.0,11
841,BOS,Jayson Tatum,22019,0021900195,2019-11-18,BOS @ PHX,34.06999999999999,0.559,0.2,0.065,0.038,0.021,0.05,102.204,0.409,0.744,14.1,12
842,BKN,Cam Thomas,22022,0022201079,2023-03-21,BKN vs. CLE,9.978333333333335,,,,,,,80.076,0.183,0.3,-1.2,71
843,UTA,Jonas Jerebko,22017,0021700564,2018-01-03,UTA vs. NOP,16.66166666666667,,,,,,,89.076,0.295,0.6,-5.0,37
844,IND,David West,22011,0021100595,2012-03-10,IND @ MIA,29.83833333333333,0.0,0.0,0.0,0.0,0.033,0.0,92.436,0.0,0.0,0.0,37
845,SAS,LaMarcus Aldridge,22018,0021800137,2018-11-04,SAS vs. ORL,35.83541666666667,0.593,0.258,0.095,0.013,0.032,0.05,98.623,0.465,0.601,1.125,8
846,UTA,Jeff Withey,22015,0021500318,2015-12-08,UTA @ SAC,8.223333333333334,,,,,,,92.262,0.0,0.0,0.0,12
847,GSW,Damion Lee,22020,0022000078,2021-01-01,GSW vs. POR,17.683333333333334,0.224,0.066,0.013,0.013,0.0,0.013,108.808,0.25,0.25,-0.25,4
848,PHX,Eric Bledsoe,22016,0021600236,2016-11-25,PHX vs. MIN,30.345,0.529,0.165,0.152,0.036,0.008,0.106,106.279,0.395,0.676,-6.6,16
849,SAC,Louis King,22021,22100824,2022-02-08,SAC vs. MIN,3.37,,,,,,,55.387,0.24,0.05,-1.2,18
850,CHA,Frank Kaminsky,22017,0021700044,2017-10-23,CHA @ MIL,28.141666666666666,0.404,0.177,0.088,0.015,0.0,0.03,103.76,0.306,1.0,6.0,2
851,CLE,Jose Calderon,22017,0021700534,2017-12-30,CLE @ UTA,23.503333333333334,0.329,0.098,0.135,0.033,0.0,0.026,96.722,0.501,0.25,1.7,35
852,MIA,Cody Zeller,22022,0022200987,2023-03-08,MIA vs. CLE,13.764285714285716,0.435,0.201,0.047,0.01,0.028,0.06,99.54,0.602,0.559,-1.429,7
853,ATL,John Collins,22020,0022000205,2021-01-18,ATL vs. MIN,29.22666666666667,0.255,0.111,0.038,0.011,0.017,0.021,103.35,0.254,0.3,0.3,12
854,MIL,D.J. Wilson,22019,0021900958,2020-03-09,MIL @ DEN,2.3933333333333335,,,,,,,40.346,0.117,0.05,-0.7,60
855,SAC,Alex Len,22022,0022200275,2022-11-25,SAC @ BOS,0.6683333333333333,,,,,,,23.655,0.1,0.0,0.0,17
856,NYK,Jalen Brunson,22023,0022300028,2023-11-17,NYK @ WAS,35.141666666666666,0.664,0.086,0.127,0.023,0.0,0.064,95.965,0.423,0.844,4.8,11
857,GSW,David West,22017,0021700872,2018-02-22,GSW vs. LAC,14.920000000000002,0.523,0.273,0.149,0.055,0.086,0.087,97.395,0.658,0.4,3.5,54
858,MIN,Andrei Kirilenko,22012,0021200444,2012-12-29,MIN vs. PHX,30.049999999999994,,,,,,,86.76,0.0,0.0,0.0,26
859,HOU,Trevor Ariza,22016,0021600467,2016-12-26,HOU vs. PHX,33.33666666666666,0.386,0.138,0.052,0.07,0.008,0.036,101.197,0.478,0.408,9.8,31
