,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
549,NYK,Steve Novak,22011,0021100113,2012-01-07,NYK @ DET,6.435714285714285,0.2087142857142857,0.2734285714285714,0.10542857142857143,0.11814285714285713,0.32057142857142856,0.303,0.09442857142857143,0.06342857142857143,7
550,DAL,Frank Ntilikina,22022,0022200310,2022-11-29,DAL vs. GSW,2.88,0.24580000000000002,0.16260000000000002,0.06,0.11139999999999999,0.1563,0.1513,0.13130000000000003,0.05500000000000001,11
551,OKC,Thabo Sefolosha,22011,0021100231,2012-01-21,OKC @ NJN,20.751666666666665,0.5186,0.3376,0.2153,0.2021,0.38360000000000005,0.20870000000000002,0.1797,0.2832,14
552,UTA,Gordon Hayward,22014,0021400182,2014-11-21,UTA @ GSW,34.101666666666674,0.5169999999999999,0.323,0.14730000000000001,0.2585,0.4890999999999999,0.24710000000000004,0.11279999999999998,0.24,12
553,CHI,Wayne Selden,22018,0021801213,2019-04-09,CHI vs. NYK,24.445,0.4702,0.1806,0.139,0.23850000000000002,0.5857,0.229,0.14079999999999998,0.17359999999999998,78
554,UTA,Rudy Gay,22021,22100447,2021-12-18,UTA vs. WAS,19.756666666666668,0.5763999999999999,0.2118,0.1348,0.2589,0.5250999999999999,0.2044,0.11979999999999999,0.20539999999999997,14
555,ORL,Victor Oladipo,22015,0021500499,2016-01-02,ORL @ CLE,26.72833333333333,0.5431999999999999,0.23560000000000003,0.156,0.2637,0.49590000000000006,0.2399,0.1599,0.23279999999999998,31
556,SAS,Zach Collins,22021,22101199,2022-04-07,SAS @ MIN,20.700000000000003,0.5401,0.3051,0.1273,0.2169,0.53,0.1982,0.1543,0.309,26
557,PHX,Udoka Azubuike,22023,0022300035,2023-11-17,PHX @ UTA,0.8616666666666667,0.125,0.0,0.0631,0.1,0.1267,0.06,0.0070999999999999995,0.0222,11
558,MEM,Wayne Selden,22018,0021800432,2018-12-15,MEM vs. HOU,7.483333333333334,0.23759999999999998,0.0946,0.053700000000000005,0.11320000000000001,0.28090000000000004,0.10110000000000001,0.0861,0.1305,28
559,HOU,Jock Landale,22023,0022301183,2024-04-12,HOU @ POR,22.384999999999998,0.5518,0.2917,0.13069999999999998,0.3274,0.5978,0.2448,0.1815,0.2576,76
560,NOP,James Southerland,22013,0021301184,2014-04-11,NOP @ OKC,0.27666666666666667,0.0,0.075,0.0316,0.02,0.04,0.0,0.0167,0.0,13
561,MIL,O.J. Mayo,22013,0021300878,2014-03-01,MIL vs. BKN,9.844999999999999,0.19529999999999997,0.1049,0.0756,0.1324,0.1945,0.1797,0.05700000000000001,0.11499999999999999,57
562,BOS,Tyler Zeller,42015,0041500133,2016-04-22,BOS vs. ATL,7.233333333333333,0.1935,0.0485,0.0495,0.139,0.2285,0.152,0.083,0.0455,2
563,POR,Victor Claver,22012,0021200821,2013-02-22,POR @ LAL,16.025,0.49609999999999993,0.3934,0.1653,0.2021,0.4526,0.2683,0.1476,0.3085,40
564,CLE,LeBron James,22015,0021501131,2016-04-01,CLE @ ATL,30.181666666666665,0.5175,0.22190000000000004,0.1172,0.24029999999999996,0.4715,0.24100000000000002,0.1311,0.22960000000000003,74
565,MIL,Tobias Harris,22011,0021100493,2012-02-22,MIL @ CHI,5.995,0.2124,0.0873,0.0414,0.1712,0.2121,0.09419999999999999,0.13190000000000002,0.21149999999999997,26
566,SAS,Gary Neal,22010,0021000380,2010-12-16,SAS @ DEN,17.746666666666663,0.5329,0.382,0.13820000000000002,0.2796,0.5039,0.2728,0.1937,0.23000000000000004,24
567,LAC,Jordan Hamilton,22014,0021401075,2015-03-27,LAC @ PHI,9.516666666666667,0.4006,0.1089,0.1736,0.0688,0.40069999999999995,0.4035,0.0857,0.1815,13
568,ATL,Kent Bazemore,22018,0021800302,2018-11-27,ATL @ MIA,24.01,0.45010000000000006,0.2647999999999999,0.15419999999999998,0.21139999999999998,0.525,0.2639,0.12779999999999997,0.28500000000000003,20
569,CHA,Devonte' Graham,22018,0021800274,2018-11-23,CHA @ OKC,3.1759259259259256,0.2281111111111111,0.13655555555555557,0.06133333333333332,0.07255555555555555,0.27055555555555555,0.13155555555555554,0.05111111111111111,0.14444444444444446,9
570,SAC,Trey Lyles,22023,0022301101,2024-04-02,SAC vs. LAC,19.005000000000003,0.5515000000000001,0.22000000000000003,0.134,0.27859999999999996,0.5068000000000001,0.30800000000000005,0.11880000000000002,0.2509,51
571,ATL,Thabo Sefolosha,22016,0021600937,2017-03-06,ATL vs. GSW,27.16166666666667,0.4936999999999999,0.373,0.1472,0.20940000000000003,0.5423,0.2753,0.1451,0.20909999999999998,53
572,NOP,Arinze Onuaku,22013,0021300096,2013-11-10,NOP @ PHX,4.238888888888888,0.166,0.12783333333333333,0.07666666666666667,0.118,0.2058333333333333,0.15683333333333332,0.06333333333333334,0.0625,6
573,CHA,Gordon Hayward,22020,0022000259,2021-01-25,CHA @ ORL,32.01833333333333,0.47709999999999997,0.25070000000000003,0.1295,0.18939999999999999,0.4495,0.1934,0.1275,0.22960000000000003,16
574,PHX,Tyson Chandler,22017,0021700544,2017-12-31,PHX vs. PHI,19.656666666666666,0.3577,0.2327,0.13169999999999998,0.1985,0.39699999999999996,0.22669999999999998,0.08929999999999999,0.2064,32
575,GSW,Jeremy Tyler,22011,0021100725,2012-03-25,GSW @ POR,5.39,0.3523,0.2682,0.0891,0.1609,0.38170000000000004,0.24100000000000005,0.09570000000000001,0.16970000000000002,41
576,LAL,Troy Brown Jr.,42022,0042200234,2023-05-08,LAL vs. GSW,12.996296296296299,0.5182222222222221,0.2404444444444444,0.09533333333333333,0.15544444444444444,0.514,0.1651111111111111,0.08977777777777779,0.26911111111111113,9
577,CHA,Devonte' Graham,22018,0021800666,2019-01-17,CHA vs. SAC,18.529999999999998,0.4554,0.2575,0.11579999999999999,0.22949999999999998,0.5831,0.17619999999999997,0.1337,0.15239999999999998,34
578,DAL,David Lee,22015,0021501223,2016-04-13,DAL vs. SAS,15.366666666666664,0.49029999999999996,0.2889,0.14300000000000002,0.2117,0.4974,0.3094,0.1078,0.1377,77
579,NOP,Jrue Holiday,22017,0021700427,2017-12-15,NOP @ DEN,38.763333333333335,0.6188999999999999,0.2258,0.1608,0.1996,0.5431,0.2384,0.1183,0.2245,29
580,CHA,Derrick Brown,22011,0021100599,2012-03-10,CHA @ OKC,18.16333333333333,0.47709999999999997,0.34629999999999994,0.14279999999999998,0.2828,0.47470000000000007,0.30800000000000005,0.1427,0.3782,38
581,SAS,Boris Diaw,22012,0021200639,2013-01-25,SAS @ DAL,22.805,0.5205,0.20659999999999998,0.13390000000000002,0.1747,0.4614,0.3088,0.13679999999999998,0.22200000000000003,45
582,MEM,O.J. Mayo,22010,0021001183,2011-04-08,MEM vs. SAC,21.089999999999996,0.4957,0.24080000000000004,0.13399999999999998,0.30019999999999997,0.5397000000000001,0.35530000000000006,0.19629999999999997,0.211,73
583,SAS,Zach Collins,22022,0022201116,2023-03-26,SAS @ BOS,23.018333333333334,0.45380000000000004,0.142,0.12389999999999998,0.18209999999999998,0.42610000000000003,0.13640000000000002,0.10389999999999999,0.1783,61
584,MIL,Luc Mbah a Moute,22010,0021000778,2011-02-09,MIL @ WAS,24.703333333333326,0.4664999999999999,0.2352,0.12679999999999997,0.27090000000000003,0.502,0.30679999999999996,0.1475,0.20429999999999998,50
585,DAL,Tim Hardaway Jr.,22021,22100116,2021-11-03,DAL @ SAS,30.516666666666662,0.49814285714285716,0.2454285714285714,0.12071428571428569,0.186,0.5618571428571429,0.232,0.13499999999999998,0.23357142857142857,7
586,SAC,Malik Monk,22023,0022300613,2024-01-22,SAC vs. ATL,29.48666666666666,0.5365,0.2352,0.1255,0.2209,0.6036,0.29270000000000007,0.1565,0.21880000000000002,40
587,TOR,Chris Boucher,22018,0021800993,2019-03-10,TOR @ MIA,1.4683333333333333,0.20249999999999999,0.014299999999999998,0.025,0.0583,0.2083,0.175,0.0541,0.08220000000000001,32
588,UTA,Juancho Hernangomez,42021,42100175,2022-04-25,UTA @ DAL,6.979166666666666,0.40800000000000003,0.44525000000000003,0.17950000000000002,0.34725,0.3605,0.39175,0.06075,0.17425,4
589,NOP,Jrue Holiday,22018,0021800363,2018-12-05,NOP vs. DAL,36.38166666666667,0.5562,0.2921,0.1439,0.2914,0.5391999999999999,0.2263,0.1264,0.22789999999999994,25
590,UTA,Joe Johnson,22016,0021600398,2016-12-16,UTA vs. DAL,23.634999999999998,0.5845999999999999,0.2742,0.1678,0.2638,0.4761,0.27649999999999997,0.12720000000000004,0.2636,26
591,BKN,C.J. Watson,22012,0021200566,2013-01-15,BKN vs. TOR,14.471666666666668,0.38049999999999995,0.3048,0.1313,0.2717,0.374,0.14179999999999998,0.12600000000000003,0.22069999999999998,37
592,UTA,Raja Bell,22010,0021001226,2011-04-13,UTA vs. DEN,27.939999999999998,0.4487,0.2547,0.14579999999999999,0.24169999999999997,0.44930000000000003,0.32930000000000004,0.09559999999999999,0.2678,76
593,PHI,Joel Embiid,22017,0021700255,2017-11-22,PHI vs. POR,30.048333333333336,0.5438,0.27540000000000003,0.16240000000000002,0.24650000000000002,0.49330000000000007,0.28850000000000003,0.15710000000000002,0.17719999999999997,14
594,OKC,Cameron Payne,22015,0021500341,2015-12-11,OKC @ UTA,2.0216666666666665,0.15419999999999998,0.0,0.0546,0.0853,0.23500000000000001,0.41669999999999996,0.0162,0.0472,20
595,MIA,Alondes Williams,22023,0022300855,2024-02-29,MIA @ DEN,1.8800000000000001,0.13,0.1,0.1298,0.0334,0.22360000000000002,0.1528,0.057999999999999996,0.025,5
596,WAS,Kyle Kuzma,22021,22100509,2021-12-28,WAS @ MIA,30.805,0.5131,0.25559999999999994,0.1238,0.21139999999999998,0.5622,0.32130000000000003,0.1321,0.24779999999999996,31
597,MIA,Luol Deng,22015,0021501142,2016-04-02,MIA @ POR,29.825000000000006,0.509,0.2488,0.13620000000000002,0.24779999999999996,0.45919999999999994,0.27619999999999995,0.11560000000000001,0.1934,68
598,ORL,Solomon Jones,22013,0021300010,2013-10-30,ORL @ MIN,5.366666666666666,0.545,0.0,0.0,0.2,0.143,0.571,0.205,0.2,1
599,LAL,Devontae Cacok,22020,0022000542,2021-03-02,LAL vs. PHX,1.5233333333333334,0.1957,0.051000000000000004,0.0523,0.0644,0.155,0.12,0.0708,0.025,12
600,BOS,Brandon Bass,22012,0021200959,2013-03-13,BOS vs. TOR,28.363333333333337,0.5138,0.24979999999999997,0.15209999999999999,0.1912,0.5089,0.2638,0.1501,0.27759999999999996,63
601,WAS,John Wall,22011,0021100067,2012-01-02,WAS @ BOS,38.041666666666664,0.39875000000000005,0.3405,0.147,0.18575,0.528,0.31625000000000003,0.1695,0.2875,4
602,MIL,Brandon Knight,22013,0021300570,2014-01-15,MIL vs. MEM,33.51166666666667,0.45759999999999995,0.2486,0.14679999999999999,0.2651,0.5017,0.33340000000000003,0.15950000000000003,0.27060000000000006,37
603,HOU,Sterling Brown,22020,0022000439,2021-02-17,HOU @ PHI,22.345000000000002,0.5285,0.2517,0.15930000000000002,0.188,0.5279,0.3708,0.15,0.2675,27
604,MEM,Nick Calathes,22013,0021300730,2014-02-05,MEM vs. DAL,18.03,0.48649999999999993,0.2492,0.16130000000000003,0.2525,0.4165,0.23559999999999998,0.1541,0.30060000000000003,47
605,WAS,Andre Miller,22013,0021300972,2014-03-14,WAS @ ORL,13.650000000000002,0.4947000000000001,0.22880000000000003,0.1381,0.27709999999999996,0.4965,0.32719999999999994,0.16139999999999996,0.3391,62
606,PHX,Ryan Anderson,22018,0021800275,2018-11-23,PHX @ MIL,9.768333333333334,0.22889999999999996,0.0785,0.09910000000000001,0.09659999999999999,0.23170000000000002,0.1379,0.057999999999999996,0.12090000000000001,17
607,MEM,Hasheem Thabeet,22010,0021000491,2011-01-01,MEM @ UTA,6.156666666666667,0.2697,0.1724,0.0452,0.1424,0.40990000000000004,0.2266,0.09509999999999999,0.11739999999999999,32
608,DAL,Alexis Ajinca,22010,0021000228,2010-11-26,DAL @ SAS,,,,,,,,,,0
609,CHA,Jeremy Lin,22015,0021500735,2016-02-03,CHA vs. CLE,27.60833333333333,0.4272,0.22119999999999998,0.11789999999999998,0.2062,0.4843,0.24419999999999997,0.13749999999999998,0.2021,48
610,DEN,Dario Šarić,22024,0022400075,2024-10-24,DEN vs. OKC,,,,,,,,,,0
611,PHI,Dewayne Dedmon,42022,0042200212,2023-05-03,PHI @ BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
612,GSW,Draymond Green,22013,0021300994,2014-03-16,GSW @ POR,21.330000000000002,0.4805,0.2733,0.1376,0.1982,0.5163,0.2932,0.1647,0.285,67
613,MEM,Troy Daniels,22016,0021600351,2016-12-10,MEM vs. GSW,24.033333333333335,0.39080000000000004,0.2618,0.1157,0.2145,0.42619999999999997,0.2937,0.1363,0.188,22
614,MIL,Pat Connaughton,22023,0022300228,2023-11-22,MIL @ BOS,24.573333333333338,0.569,0.36660000000000004,0.129,0.21400000000000002,0.5496000000000001,0.21000000000000002,0.1172,0.25630000000000003,14
615,LAC,Marcus Morris Sr.,22020,0022000644,2021-03-20,LAC vs. CHA,21.825,0.4907,0.19180000000000003,0.11410000000000001,0.2137,0.49770000000000003,0.1742,0.12109999999999999,0.1395,35
616,DAL,Grant Williams,22023,0022300457,2024-01-01,DAL @ UTA,27.388333333333332,0.5044,0.1817,0.1206,0.20780000000000004,0.5872,0.2536999999999999,0.1335,0.2838,30
617,ORL,Khem Birch,22020,0022000273,2021-01-27,ORL vs. SAC,24.563333333333336,0.42479999999999996,0.19809999999999997,0.1377,0.24169999999999997,0.5806000000000001,0.18630000000000002,0.12489999999999998,0.2444,18
618,IND,Lavoy Allen,22014,0021400567,2015-01-13,IND vs. MIN,23.1,0.4824,0.35699999999999993,0.1266,0.2432,0.4851,0.2926,0.1301,0.22079999999999997,39
619,DAL,Richaun Holmes,22023,0022300356,2023-12-18,DAL @ DEN,10.299999999999999,0.3825,0.20550000000000002,0.12940000000000002,0.2152,0.45730000000000004,0.2384,0.1086,0.13219999999999998,24
620,MEM,Xavier Tillman,22020,0022000536,2021-03-02,MEM @ WAS,19.863333333333333,0.5093,0.20799999999999996,0.13090000000000002,0.20709999999999998,0.5324,0.2924,0.18479999999999996,0.2424,29
621,GSW,Brandon Rush,22014,0021400212,2014-11-26,GSW @ ORL,5.663333333333333,0.3083,0.2621,0.1864,0.058899999999999994,0.34459999999999996,0.27019999999999994,0.0832,0.1514,12
622,SAS,Kawhi Leonard,22017,0021700573,2018-01-05,SAS vs. PHX,19.112499999999997,0.42987500000000006,0.18462499999999998,0.14475000000000002,0.150875,0.42174999999999996,0.14,0.12537500000000001,0.160375,8
623,OKC,Kevin Durant,22013,0021300901,2014-03-04,OKC vs. PHI,40.435,0.5403,0.2835,0.16130000000000003,0.2687,0.5094000000000001,0.3241,0.1503,0.22349999999999998,60
624,WAS,Kyle Kuzma,22023,0022300642,2024-01-27,WAS @ DET,33.31,0.5441,0.2259,0.1258,0.1946,0.5566,0.2802,0.13030000000000003,0.2994,44
625,CHA,Nicolas Batum,22018,0021800841,2019-02-11,CHA @ IND,34.111666666666665,0.5136999999999999,0.2634,0.1129,0.1977,0.5241,0.20380000000000004,0.1137,0.20860000000000004,55
626,BKN,Jalen Wilson,22023,0022301175,2024-04-12,BKN @ NYK,16.63,0.5784,0.3718,0.15990000000000001,0.2831,0.47120000000000006,0.23010000000000003,0.1179,0.1465,52
627,NOP,Jahlil Okafor,22018,0021801215,2019-04-09,NOP vs. GSW,20.248333333333335,0.5148,0.2085,0.1631,0.1509,0.5187000000000002,0.22280000000000003,0.13079999999999997,0.2519,76
628,DET,Rodney Stuckey,22010,0021000814,2011-02-14,DET vs. ATL,15.061666666666667,0.3018,0.1907,0.0674,0.1369,0.34880000000000005,0.1846,0.0859,0.1355,52
629,TOR,Austin Daye,22013,0021300765,2014-02-10,TOR vs. NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
630,NOP,Darius Miller,22017,0021700826,2018-02-10,NOP @ BKN,28.73,0.5455,0.26759999999999995,0.11879999999999999,0.1851,0.5128,0.3006,0.1335,0.21059999999999998,54
631,BOS,Keith Bogans,22013,0021300541,2014-01-10,BOS @ GSW,2.718333333333333,0.0964,0.0685,0.0193,0.059899999999999995,0.1091,0.0732,0.0348,0.05550000000000001,36
632,LAL,Xavier Henry,22013,0021300978,2014-03-14,LAL @ SAS,10.464999999999998,0.2823,0.21000000000000002,0.0809,0.1393,0.3496,0.19240000000000002,0.0708,0.15460000000000002,54
633,WAS,Tomas Satoransky,22016,0021600665,2017-01-23,WAS @ CHA,7.4416666666666655,0.2649,0.09790000000000001,0.08209999999999999,0.1292,0.2606,0.1617,0.0723,0.14509999999999998,43
634,UTA,Grayson Allen,22018,0021800024,2018-10-19,UTA vs. GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
635,SAC,Richaun Holmes,22020,0022000352,2021-02-06,SAC vs. DEN,32.903333333333336,0.5702,0.2704,0.1323,0.21549999999999997,0.5246999999999999,0.29240000000000005,0.1276,0.2623,21
636,PHX,Chris Paul,22021,22100340,2021-12-03,PHX @ GSW,33.013333333333335,0.5763,0.22809999999999997,0.12910000000000002,0.14650000000000002,0.4992,0.21030000000000001,0.1358,0.2718,22
637,PHI,Robert Covington,22016,0021600546,2017-01-06,PHI @ BOS,33.96666666666666,0.504,0.2488,0.16399999999999998,0.2487,0.5264,0.3438,0.156,0.27569999999999995,33
638,CHI,Bobby Portis,22018,0021800447,2018-12-17,CHI @ OKC,24.63809523809524,0.5407142857142857,0.2452857142857143,0.163,0.13342857142857142,0.513,0.32371428571428573,0.11971428571428573,0.24014285714285716,7
639,CLE,Channing Frye,22017,0021700440,2017-12-17,CLE @ WAS,14.588333333333333,0.5723999999999999,0.20069999999999996,0.15909999999999996,0.17309999999999998,0.5297999999999999,0.2627,0.13,0.2346,30
640,GSW,Stephen Curry,22016,0021600116,2016-11-09,GSW vs. DAL,32.66904761904762,0.5532857142857143,0.24828571428571425,0.15057142857142855,0.23699999999999996,0.4942857142857142,0.2864285714285714,0.14500000000000002,0.27099999999999996,7
641,DAL,Daniel Gafford,42023,0042300314,2024-05-28,DAL vs. MIN,23.283333333333335,0.5316,0.2352,0.1471,0.2343,0.5235000000000001,0.22350000000000003,0.0893,0.2878,15
642,POR,Cam Reddish,22022,0022200966,2023-03-05,POR @ ORL,22.146666666666665,0.4277,0.2427,0.11380000000000001,0.16130000000000003,0.43549999999999994,0.2252,0.1243,0.22999999999999998,61
643,GSW,Nick Young,22017,0021700045,2017-10-23,GSW @ DAL,14.21111111111111,0.49900000000000005,0.20766666666666667,0.11433333333333333,0.22033333333333335,0.643,0.4503333333333333,0.17333333333333334,0.19099999999999998,3
644,DAL,Luka Doncic,22019,0021900907,2020-03-02,DAL @ CHI,33.09,0.5677,0.2848,0.1196,0.1844,0.5171999999999999,0.2758,0.10149999999999999,0.217,48
645,CHA,Marvin Williams,22016,0021601114,2017-03-29,CHA @ TOR,35.24166666666666,0.5336000000000001,0.2758,0.0779,0.16870000000000002,0.5595999999999999,0.2065,0.1255,0.18380000000000002,68
646,PHX,Dragan Bender,22018,0021800651,2019-01-15,PHX @ IND,1.2216666666666667,0.0429,0.0381,0.020300000000000002,0.0083,0.05,0.0524,0.0149,0.0214,44
647,IND,Andrew Nembhard,42023,0042300303,2024-05-25,IND vs. BOS,30.516666666666662,0.6117,0.17809999999999998,0.12680000000000002,0.23520000000000002,0.5321999999999999,0.3243,0.10189999999999999,0.3181,15
648,DET,Deividas Sirvydis,22020,0022000616,2021-03-17,DET vs. TOR,0.6316666666666666,0.16670000000000001,0.1733,0.029599999999999998,0.0,0.0333,0.0167,0.06670000000000001,0.0333,36
649,CLE,Anderson Varejao,22015,0021500684,2016-01-27,CLE vs. PHX,2.478333333333333,0.1179,0.0782,0.0144,0.0767,0.07289999999999999,0.135,0.0484,0.0333,43
650,BKN,Bojan Bogdanovic,22014,0021400432,2014-12-26,BKN @ BOS,16.000000000000004,0.46230000000000004,0.2536,0.17940000000000003,0.1916,0.495,0.3862,0.154,0.2516,27
651,UTA,Royce O'Neale,22021,22100608,2022-01-10,UTA @ DET,29.298333333333336,0.5098,0.2902,0.1142,0.19940000000000005,0.4946,0.22290000000000001,0.0969,0.2017,38
652,MIN,Martell Webster,22011,0021100280,2012-01-27,MIN vs. SAS,,,,,,,,,,0
653,DET,Bruce Brown,22018,0021800657,2019-01-16,DET vs. ORL,25.434999999999995,0.5160000000000001,0.1808,0.1528,0.25780000000000003,0.5621,0.26010000000000005,0.15389999999999998,0.2113,42
654,BOS,Marquis Daniels,22011,0021100747,2012-03-28,BOS vs. UTA,6.611666666666666,0.2056,0.08549999999999999,0.0874,0.052500000000000005,0.2476,0.1659,0.0858,0.1286,44
655,GSW,Nemanja Nedovic,22013,0021300599,2014-01-18,GSW @ NOP,0.9816666666666667,0.08109999999999999,0.06670000000000001,0.0758,0.11000000000000001,0.0944,0.0472,0.0253,0.06999999999999999,34
656,LAC,Willie Green,22013,0021300168,2013-11-20,LAC @ MIN,3.0833333333333335,0.1169,0.0843,0.0618,0.10529999999999999,0.20259999999999997,0.1462,0.071,0.08880000000000002,11
657,CLE,Antawn Jamison,22011,0021100259,2012-01-25,CLE vs. NYK,30.93666666666666,0.4861000000000001,0.2499,0.1775,0.2579,0.5386,0.2966,0.15910000000000002,0.242,16
658,GSW,Brandin Podziemski,22023,0022300757,2024-02-10,GSW vs. PHX,31.51,0.6059,0.21070000000000003,0.1325,0.2404,0.5317000000000001,0.28590000000000004,0.12969999999999998,0.21509999999999999,48
659,SAS,Derrick White,22018,0021801011,2019-03-12,SAS @ DAL,24.711666666666666,0.4856,0.1573,0.09459999999999999,0.1739,0.45870000000000005,0.1821,0.0984,0.15510000000000002,53
660,IND,Orlando Johnson,22012,0021200004,2012-10-31,IND @ TOR,,,,,,,,,,0
661,WAS,Martell Webster,22012,0021200103,2012-11-13,WAS @ CHA,24.073333333333338,0.5025999999999999,0.1436,0.17980000000000002,0.2088,0.5006,0.36960000000000004,0.17479999999999998,0.18580000000000002,5
662,MIL,D.J. Wilson,22018,0021801145,2019-03-31,MIL @ ATL,14.415000000000001,0.43759999999999993,0.18470000000000003,0.10499999999999998,0.183,0.3572,0.1991,0.10500000000000001,0.16309999999999997,50
663,DEN,Arron Afflalo,22010,0021000762,2011-02-07,DEN vs. HOU,36.473333333333336,0.5485,0.3209000000000001,0.1303,0.2222,0.5233000000000001,0.2631,0.13540000000000002,0.2629,51
664,DET,Richard Hamilton,22010,0021000654,2011-01-24,DET @ ORL,5.815,0.1365,0.1044,0.047599999999999996,0.0617,0.1351,0.057999999999999996,0.028000000000000004,0.072,44
665,BOS,Abdel Nader,22017,0021700356,2017-12-06,BOS vs. DAL,2.0183333333333335,0.1617,0.04,0.05449999999999999,0.05,0.185,0.0731,0.018,0.06000000000000001,25
666,MIN,Andrei Kirilenko,22012,0021201163,2013-04-09,MIN @ GSW,30.020000000000003,0.5231999999999999,0.4680000000000001,0.1676,0.2574,0.5199,0.22669999999999998,0.19180000000000003,0.30110000000000003,76
667,HOU,Kevin Martin,22011,0021100607,2012-03-11,HOU @ CLE,31.366666666666664,0.5077999999999999,0.36,0.1562,0.20750000000000002,0.5004,0.2697,0.1359,0.2586,39
668,BOS,Evan Fournier,22020,0022000738,2021-04-02,BOS vs. HOU,23.725,0.36229999999999996,0.1443,0.0789,0.12109999999999999,0.39390000000000003,0.15100000000000002,0.0837,0.1259,41
669,DEN,Jusuf Nurkic,22016,0021600290,2016-12-02,DEN vs. HOU,20.078333333333337,0.4551,0.2988,0.1423,0.2987,0.5136999999999999,0.2061,0.11939999999999999,0.20739999999999997,18
670,MIN,Andrew Wiggins,22015,0021501024,2016-03-18,MIN @ HOU,34.295,0.5448000000000001,0.3226,0.15789999999999998,0.203,0.5441,0.17040000000000002,0.15889999999999999,0.2974,68
671,SAS,Manu Ginobili,22015,0021500090,2015-11-07,SAS vs. CHA,20.663333333333334,0.5946,0.18539999999999995,0.1812,0.1928,0.47800000000000004,0.2548,0.15080000000000002,0.23680000000000004,5
672,MIA,Shawne Williams,22014,0021400325,2014-12-10,MIA @ DEN,20.38,0.47689999999999994,0.37459999999999993,0.1517,0.1137,0.6345999999999998,0.25410000000000005,0.15150000000000002,0.2545,21
673,CLE,Tyler Cook,22019,0021900206,2019-11-20,CLE @ MIA,1.3333333333333335,0.1625,0.1917,0.043100000000000006,0.1333,0.3056,0.0917,0.1113,0.04,12
674,BOS,Jonas Jerebko,22016,0021600311,2016-12-05,BOS @ HOU,17.151666666666667,0.4963,0.2403,0.13290000000000002,0.1968,0.47729999999999995,0.22039999999999998,0.1613,0.2512,20
675,MIN,Josh Minott,22023,0022300069,2023-10-25,MIN @ TOR,,,,,,,,,,0
676,MIN,Jared Terrell,22018,0021800740,2019-01-27,MIN vs. UTA,3.2233333333333336,0.21810000000000002,0.0852,0.10300000000000001,0.20750000000000002,0.3108,0.0711,0.05670000000000001,0.11280000000000001,13
677,HOU,Usman Garuba,22022,0022200696,2023-01-21,HOU @ MIN,12.218333333333332,0.4487,0.2226,0.1484,0.2732,0.5799000000000001,0.3512,0.1203,0.3273,45
678,PHX,Jalen Smith,42020,0042000152,2021-05-25,PHX vs. LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
679,IND,Jeff Ayres,22012,0021200938,2013-03-10,IND @ MIA,7.681666666666667,0.3477,0.40149999999999997,0.128,0.18319999999999997,0.28779999999999994,0.18180000000000002,0.0655,0.1308,58
680,SAC,JaKarr Sampson,22017,0021700851,2018-02-13,SAC @ DAL,11.963333333333333,0.3859,0.1325,0.11679999999999999,0.1879,0.4311,0.2294,0.1026,0.1611,16
681,IND,T.J. Warren,42019,0041900133,2020-08-22,IND @ MIA,38.075,0.5529999999999999,0.3065,0.1635,0.1625,0.627,0.38649999999999995,0.14250000000000002,0.1895,2
682,MIA,Ray Allen,22012,0021200392,2012-12-22,MIA vs. UTA,24.79,0.5107999999999999,0.22139999999999999,0.1439,0.14009999999999997,0.46229999999999993,0.3009,0.15760000000000002,0.25129999999999997,23
683,BKN,Joe Harris,22016,0021600323,2016-12-07,BKN vs. DEN,26.275,0.4814,0.3161,0.1526,0.2387,0.5413,0.32100000000000006,0.13240000000000002,0.20679999999999996,20
684,LAL,Kentavious Caldwell-Pope,42020,0042000153,2021-05-27,LAL vs. PHX,32.75833333333333,0.5545,0.3425,0.111,0.277,0.494,0.38549999999999995,0.15050000000000002,0.23850000000000002,2
685,CHA,Miles Bridges,22020,0022000911,2021-04-25,CHA vs. BOS,36.58,0.5317999999999999,0.1627,0.1409,0.20600000000000002,0.5445,0.19660000000000002,0.1589,0.25260000000000005,59
686,UTA,Marvin Williams,22012,0021200133,2012-11-17,UTA @ WAS,27.913333333333334,0.4649,0.2731,0.1625,0.2704,0.47250000000000003,0.21899999999999994,0.1379,0.2048,10
687,SAC,Keon Ellis,22023,0022300975,2024-03-16,SAC vs. NYK,13.11,0.4114,0.13829999999999998,0.0863,0.18270000000000003,0.4069,0.181,0.11579999999999999,0.1608,62
688,MEM,Bruno Caboclo,22019,0021900551,2020-01-07,MEM vs. MIN,1.0883333333333334,0.1857,0.028599999999999997,0.0756,0.06999999999999999,0.2,0.2333,0.092,0.05,37
