,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
108,SAC,22013,0021300372,2013-12-18,SAC @ ATL,-17.0,107,0.512,0.298,0.129,0.149,0.673,0.222,0.175,0.278,0.4819,0.32470000000000004,0.1565,0.25070000000000003,0.5112,0.3045,0.14839999999999998,0.3027000000000001,23
109,SAS,22016,0021601033,2017-03-18,SAS @ MEM,-8.0,96,0.5,0.293,0.165,0.214,0.507,0.408,0.108,0.261,0.5266000000000001,0.2343,0.1487,0.20020000000000002,0.4824,0.2612,0.1503,0.2777,67
110,MIA,22022,0022200224,2022-11-18,MIA @ WAS,-1.0,106,0.413,0.327,0.089,0.152,0.505,0.146,0.145,0.193,0.5418000000000001,0.2731,0.13939999999999997,0.18119999999999997,0.578,0.21910000000000002,0.17030000000000003,0.2793,15
111,DET,22015,0021500570,2016-01-12,DET vs. SAS,-10.0,99,0.451,0.286,0.116,0.193,0.512,0.318,0.165,0.311,0.4907,0.28370000000000006,0.13390000000000002,0.25710000000000005,0.4821999999999999,0.23900000000000002,0.12610000000000002,0.2544,37
112,PHX,22018,0021800458,2018-12-19,PHX @ BOS,6.2,111,0.484,0.229,0.167,0.368,0.535,0.165,0.163,0.208,0.4909,0.1978,0.15199999999999997,0.17219999999999996,0.526,0.29090000000000005,0.1472,0.28890000000000005,31
113,CHI,22015,0021500437,2015-12-25,CHI @ OKC,9.0,105,0.473,0.217,0.159,0.308,0.417,0.24,0.137,0.333,0.46930000000000005,0.2434,0.14529999999999998,0.2446,0.4713,0.23520000000000002,0.1274,0.2829,26
114,TOR,22015,0021500357,2015-12-14,TOR @ IND,-16.0,90,0.43,0.329,0.218,0.288,0.535,0.186,0.144,0.289,0.5153000000000001,0.304,0.1341,0.1623,0.4699,0.25539999999999996,0.14730000000000001,0.2774,25
115,POR,22020,0022000814,2021-04-11,POR vs. MIA,-9.0,98,0.552,0.247,0.18,0.195,0.566,0.241,0.085,0.178,0.5338,0.2488,0.10579999999999998,0.21869999999999998,0.5386,0.2672,0.12440000000000002,0.2569,52
116,CLE,22011,0021100964,2012-04-23,CLE @ MEM,-8.0,101,0.531,0.275,0.181,0.283,0.5,0.444,0.14,0.478,0.47009999999999996,0.2942,0.1689,0.24020000000000002,0.5247999999999999,0.25859999999999994,0.1344,0.2801,63
117,MEM,22018,0021801080,2019-03-22,MEM @ ORL,-4.0,119,0.586,0.226,0.124,0.196,0.548,0.29,0.082,0.208,0.5340999999999999,0.30310000000000004,0.14340000000000003,0.17029999999999995,0.5087999999999999,0.3022,0.1392,0.258,71
118,LAC,22013,0021300174,2013-11-21,LAC @ OKC,-14.0,91,0.457,0.163,0.101,0.175,0.544,0.367,0.17,0.273,0.5308999999999999,0.3259,0.1597,0.24559999999999998,0.49940000000000007,0.3677,0.14640000000000003,0.2813,12
119,PHX,22023,0022300934,2024-03-11,PHX @ CLE,6.0,117,0.619,0.226,0.148,0.286,0.565,0.226,0.136,0.273,0.5271000000000001,0.3033,0.1547,0.2385,0.5153000000000001,0.20849999999999996,0.11720000000000001,0.2802,64
120,UTA,22014,0021400965,2015-03-12,UTA vs. HOU,18.0,109,0.538,0.185,0.153,0.415,0.475,0.304,0.099,0.2,0.49049999999999994,0.33609999999999995,0.18539999999999998,0.251,0.4332,0.2366,0.14809999999999998,0.26220000000000004,63
121,IND,22017,0021700018,2017-10-20,IND vs. POR,-18.0,96,0.474,0.423,0.122,0.122,0.532,0.179,0.09,0.3,0.564,0.314,0.121,0.259,0.543,0.34,0.171,0.314,1
122,MEM,22012,0021200725,2013-02-06,MEM @ ATL,-11.0,92,0.482,0.19,0.089,0.184,0.581,0.311,0.143,0.205,0.46340000000000003,0.195,0.165,0.30970000000000003,0.4806,0.24630000000000002,0.1758,0.2952,47
123,CLE,22018,0021800295,2018-11-26,CLE vs. MIN,-7.0,95,0.477,0.163,0.17,0.18,0.512,0.221,0.094,0.261,0.5104,0.2294,0.1474,0.24229999999999996,0.537,0.2661,0.13440000000000002,0.262,18
124,GSW,22010,0021000399,2010-12-18,GSW @ POR,-1.0,95,0.481,0.284,0.191,0.306,0.526,0.282,0.154,0.286,0.5177,0.2446,0.1749,0.2543,0.5218,0.3301,0.1645,0.3233,25
125,TOR,22011,0021100082,2012-01-04,TOR vs. CLE,15.0,92,0.532,0.169,0.127,0.163,0.34,0.321,0.131,0.322,0.5138,0.284,0.16840000000000002,0.1726,0.4748,0.354,0.125,0.28700000000000003,5
126,DET,22017,0021700558,2018-01-03,DET @ MIA,-7.0,104,0.529,0.186,0.093,0.109,0.613,0.131,0.128,0.22,0.48719999999999997,0.2124,0.1379,0.1955,0.5149,0.2123,0.15839999999999999,0.24930000000000002,35
127,IND,22016,0021600730,2017-02-01,IND @ ORL,10.0,98,0.543,0.377,0.193,0.139,0.442,0.364,0.163,0.28,0.5435,0.2752,0.1541,0.1731,0.5373,0.32860000000000006,0.1672,0.27790000000000004,47
128,UTA,22011,0021100669,2012-03-18,UTA @ LAL,4.0,103,0.484,0.242,0.125,0.185,0.466,0.548,0.223,0.295,0.47969999999999996,0.27009999999999995,0.1362,0.2841,0.5308,0.3663,0.1474,0.251,44
129,POR,22017,0021701049,2018-03-18,POR @ LAC,13.0,122,0.576,0.217,0.123,0.163,0.5,0.303,0.079,0.231,0.514,0.2969,0.12289999999999998,0.22490000000000002,0.49349999999999994,0.24230000000000002,0.12680000000000002,0.20940000000000003,69
130,SAS,22015,0021500379,2015-12-16,SAS vs. WAS,19.0,114,0.578,0.277,0.132,0.2,0.435,0.298,0.124,0.275,0.5404000000000001,0.2754,0.1443,0.23600000000000004,0.4454000000000001,0.23349999999999999,0.15750000000000003,0.227,26
131,OKC,22023,0022300109,2023-10-30,OKC vs. DET,12.0,124,0.608,0.337,0.144,0.15,0.511,0.264,0.161,0.286,0.5476666666666666,0.21266666666666667,0.14200000000000002,0.12866666666666668,0.5406666666666666,0.19633333333333333,0.13033333333333333,0.2826666666666667,3
132,CHI,22019,0021900163,2019-11-14,CHI @ MIL,-9.0,115,0.505,0.269,0.175,0.182,0.511,0.534,0.194,0.327,0.49949999999999994,0.27420000000000005,0.14350000000000002,0.1653,0.5161,0.3205,0.18550000000000003,0.28380000000000005,11
133,DAL,22024,0022400074,2024-10-24,DAL vs. SAS,11.0,120,0.505,0.225,0.095,0.27,0.523,0.279,0.183,0.286,,,,,,,,,0
134,MIN,22014,0021401106,2015-03-30,MIN vs. UTA,-20.0,84,0.408,0.355,0.143,0.2,0.537,0.22,0.156,0.432,0.49540000000000006,0.3020999999999999,0.17719999999999997,0.2189,0.5452,0.2209,0.14950000000000002,0.3296,73
135,UTA,22015,0021500327,2015-12-09,UTA vs. NYK,21.0,106,0.544,0.288,0.165,0.205,0.449,0.346,0.117,0.167,0.5067,0.3143,0.1739,0.25820000000000004,0.5305,0.258,0.15730000000000002,0.2757,19
136,NYK,22016,0021600146,2016-11-14,NYK vs. DAL,16.0,93,0.494,0.231,0.191,0.311,0.411,0.131,0.143,0.273,0.49366666666666664,0.24522222222222226,0.14477777777777778,0.21555555555555556,0.51,0.34544444444444444,0.14033333333333334,0.3106666666666667,9
137,NYK,22016,0021600909,2017-03-03,NYK @ PHI,-3.0,102,0.435,0.393,0.118,0.167,0.488,0.373,0.159,0.327,0.5255000000000001,0.2514,0.1418,0.2036,0.5161,0.2537,0.127,0.327,61
138,LAL,22015,0021500638,2016-01-20,LAL vs. SAC,-19.0,93,0.378,0.344,0.098,0.194,0.517,0.315,0.14,0.408,0.44700000000000006,0.2781,0.14089999999999997,0.21000000000000002,0.5044,0.24830000000000005,0.14610000000000004,0.28790000000000004,43
139,PHI,22017,0021700957,2018-03-06,PHI @ CHA,14.0,128,0.667,0.172,0.143,0.27,0.569,0.388,0.105,0.182,0.5408999999999999,0.30979999999999996,0.162,0.21580000000000005,0.5117999999999999,0.2755,0.1436,0.2626,62
140,CHA,22014,0021400625,2015-01-21,CHA vs. MIA,2.0,78,0.363,0.375,0.161,0.351,0.375,0.179,0.08,0.286,0.45420000000000005,0.3189,0.13219999999999998,0.22640000000000002,0.4398000000000001,0.2345,0.12940000000000002,0.24250000000000002,42
141,DEN,22021,22100821,2022-02-08,DEN vs. NYK,17.0,132,0.635,0.365,0.13,0.286,0.52,0.119,0.089,0.293,0.5740000000000001,0.25229999999999997,0.1457,0.21000000000000002,0.5466000000000001,0.2914,0.12969999999999998,0.24710000000000001,53
142,LAL,22017,0021701000,2018-03-11,LAL vs. CLE,14.0,127,0.568,0.208,0.125,0.286,0.534,0.261,0.116,0.188,0.558,0.2411,0.1461,0.1924,0.5216,0.26289999999999997,0.12050000000000001,0.2619,65
143,NYK,22015,0021500283,2015-12-04,NYK vs. BKN,17.0,108,0.517,0.241,0.128,0.163,0.445,0.165,0.133,0.259,0.4619000000000001,0.26480000000000004,0.1505,0.1984,0.4559000000000001,0.34079999999999994,0.12389999999999998,0.292,19
144,NYK,22018,0021800741,2019-01-27,NYK vs. MIA,-9.0,97,0.47,0.286,0.112,0.137,0.536,0.214,0.16,0.289,0.4829,0.28559999999999997,0.1223,0.1862,0.5254,0.2898,0.1482,0.34500000000000003,47
145,BKN,22021,22100851,2022-02-12,BKN @ MIA,-4.0,111,0.516,0.237,0.079,0.161,0.561,0.354,0.15,0.283,0.5123,0.21710000000000002,0.1308,0.2353,0.575,0.2314,0.12879999999999997,0.3017,55
146,CLE,22015,0021500130,2015-11-13,CLE @ NYK,6.0,90,0.462,0.397,0.131,0.226,0.424,0.266,0.161,0.275,0.520125,0.28474999999999995,0.14525,0.22625,0.47825,0.25125000000000003,0.139375,0.251,8
147,MEM,22018,0021801151,2019-03-31,MEM @ LAC,-17.0,96,0.424,0.341,0.132,0.109,0.527,0.507,0.18,0.244,0.5141000000000001,0.3025999999999999,0.1237,0.22489999999999996,0.5514000000000001,0.26999999999999996,0.1356,0.268,76
148,ATL,22015,0021500407,2015-12-20,ATL @ ORL,3.0,103,0.571,0.256,0.202,0.19,0.494,0.296,0.135,0.244,0.4974,0.23529999999999998,0.146,0.1689,0.4989,0.2631,0.1691,0.3058,28
149,ORL,22021,22100442,2021-12-18,ORL @ BKN,7.0,100,0.468,0.138,0.154,0.218,0.426,0.078,0.152,0.349,0.5078,0.2327,0.1444,0.1842,0.5635000000000001,0.2023,0.12569999999999998,0.2521,30
150,LAL,42010,0041000155,2011-04-26,LAL vs. NOH,16.0,106,0.54,0.4,0.179,0.375,0.567,0.313,0.206,0.222,0.49125,0.367,0.13774999999999998,0.257,0.47724999999999995,0.395,0.12325,0.28675,4
151,MIL,22012,0021200470,2013-01-02,MIL vs. SAS,-7.0,110,0.517,0.273,0.158,0.265,0.567,0.258,0.081,0.178,0.4516,0.2747,0.1511,0.26520000000000005,0.44989999999999997,0.25179999999999997,0.18080000000000002,0.34559999999999996,29
152,HOU,22010,0021000429,2010-12-22,HOU @ LAC,5.0,97,0.482,0.28,0.188,0.204,0.425,0.299,0.159,0.321,0.5408999999999999,0.3207,0.15889999999999999,0.23569999999999997,0.5039,0.3114,0.1577,0.3125,28
153,TOR,22023,0022300596,2024-01-20,TOR @ NYK,-26.0,100,0.473,0.25,0.099,0.183,0.625,0.227,0.212,0.45,0.5801000000000001,0.2713,0.11509999999999998,0.17899999999999996,0.5672,0.2283,0.1166,0.29090000000000005,42
154,IND,22017,0021700856,2018-02-14,IND @ BKN,5.0,108,0.467,0.311,0.084,0.278,0.5,0.325,0.14,0.264,0.5563,0.26780000000000004,0.1369,0.18760000000000002,0.5314,0.2731,0.15830000000000002,0.3032,57
155,DEN,22019,0021900582,2020-01-11,DEN vs. CLE,-8.0,103,0.474,0.189,0.052,0.196,0.562,0.146,0.153,0.304,0.5432,0.27090000000000003,0.12020000000000002,0.2319,0.5747,0.2789,0.1462,0.29369999999999996,37
156,MIA,22011,0021100390,2012-02-10,MIA @ WAS,17.0,106,0.525,0.284,0.153,0.195,0.404,0.315,0.173,0.371,0.5126,0.3446000000000001,0.1476,0.19130000000000003,0.49190000000000006,0.2705000000000001,0.17040000000000002,0.3073,26
157,MIA,22019,0021900694,2020-01-27,MIA vs. ORL,21.0,113,0.62,0.203,0.126,0.079,0.433,0.213,0.075,0.259,0.5769,0.27609999999999996,0.11989999999999998,0.1519,0.5316,0.22970000000000002,0.1004,0.22900000000000004,45
158,NYK,22020,0022000256,2021-01-24,NYK @ POR,-3.0,113,0.523,0.291,0.125,0.271,0.572,0.277,0.116,0.217,0.48360000000000003,0.27040000000000003,0.1258,0.21989999999999998,0.49619999999999986,0.2632,0.11960000000000001,0.2672,17
159,DEN,22014,0021400181,2014-11-21,DEN vs. NOP,20.0,117,0.591,0.305,0.105,0.186,0.429,0.436,0.133,0.245,0.4949,0.2904000000000001,0.13829999999999998,0.23290000000000002,0.5225,0.3713,0.1354,0.29989999999999994,11
160,TOR,22011,0021100699,2012-03-23,TOR vs. NYK,17.0,96,0.464,0.313,0.171,0.25,0.406,0.212,0.21,0.281,0.4962000000000001,0.29710000000000003,0.16390000000000002,0.2124,0.4967999999999999,0.4237,0.15089999999999998,0.31000000000000005,47
161,MIL,22016,0021600575,2017-01-10,MIL @ SAS,2.0,109,0.583,0.155,0.132,0.268,0.545,0.159,0.156,0.383,0.5649,0.3064,0.12969999999999998,0.16599999999999998,0.5408000000000001,0.24020000000000002,0.1436,0.3017,36
162,NYK,22021,22100174,2021-11-12,NYK @ CHA,-8.0,96,0.457,0.194,0.179,0.237,0.489,0.267,0.137,0.286,0.5199,0.2493,0.1315,0.21869999999999998,0.5248000000000002,0.2065,0.1265,0.276,12
163,CHI,22015,0021500213,2015-11-24,CHI @ POR,5.0,93,0.424,0.267,0.134,0.111,0.386,0.307,0.152,0.283,0.47009999999999996,0.2543,0.135,0.1943,0.4645,0.23969999999999997,0.1282,0.29159999999999997,12
164,NOP,22021,22101032,2022-03-15,NOP vs. PHX,-16.0,115,0.57,0.279,0.169,0.283,0.644,0.167,0.09,0.171,0.5563,0.2727,0.1301,0.25970000000000004,0.5496,0.3038,0.1581,0.2644,68
165,UTA,22011,0021100236,2012-01-21,UTA vs. MIN,10.0,108,0.551,0.367,0.163,0.366,0.494,0.253,0.122,0.292,0.4967999999999999,0.33470000000000005,0.1487,0.244,0.4567,0.3173,0.17060000000000003,0.2887,14
166,ATL,22016,0021600830,2017-02-13,ATL @ POR,5.0,109,0.434,0.578,0.085,0.125,0.437,0.243,0.156,0.392,0.5197,0.3085,0.1451,0.1752,0.5221,0.25479999999999997,0.1246,0.28769999999999996,54
167,WAS,22014,0021401215,2015-04-14,WAS @ IND,-4.0,95,0.389,0.163,0.117,0.188,0.424,0.162,0.132,0.319,0.49450000000000005,0.2905,0.1598,0.2129,0.45710000000000006,0.2784,0.1199,0.2847,80
168,LAL,22012,0021201093,2013-03-30,LAL @ SAC,5.0,103,0.524,0.317,0.082,0.326,0.494,0.186,0.135,0.438,0.5016,0.35280000000000006,0.14709999999999998,0.22220000000000004,0.4885,0.1871,0.12810000000000002,0.3054,73
169,MEM,22010,0021000232,2010-11-26,MEM vs. GSW,5.0,116,0.575,0.363,0.122,0.15,0.542,0.274,0.173,0.333,0.49110000000000004,0.28450000000000003,0.1642,0.26780000000000004,0.505,0.2924,0.1751,0.3202,15
170,OKC,42012,0041200222,2013-05-07,OKC vs. MEM,-6.0,93,0.493,0.386,0.221,0.195,0.442,0.372,0.116,0.407,0.5032857142857142,0.30614285714285716,0.12857142857142856,0.19357142857142856,0.49657142857142855,0.3411428571428572,0.15685714285714283,0.28014285714285714,7
171,MEM,22011,0021100681,2012-03-20,MEM @ SAC,-9.0,110,0.5,0.278,0.135,0.22,0.557,0.364,0.136,0.356,0.48719999999999997,0.3197,0.141,0.2225,0.48360000000000003,0.2899,0.1881,0.29379999999999995,43
172,OKC,22015,0021501003,2016-03-16,OKC @ BOS,21.0,130,0.552,0.313,0.097,0.302,0.457,0.29,0.11,0.291,0.5263,0.2954,0.17830000000000001,0.278,0.4922000000000001,0.2548,0.10149999999999999,0.23659999999999998,67
173,UTA,22021,22101002,2022-03-11,UTA @ SAS,-2.0,102,0.473,0.25,0.165,0.267,0.435,0.506,0.126,0.305,0.5670000000000001,0.26370000000000005,0.14600000000000005,0.2413,0.5285,0.2265,0.1189,0.25809999999999994,65
174,UTA,22014,0021401052,2015-03-23,UTA vs. MIN,-2.0,104,0.489,0.356,0.184,0.382,0.551,0.321,0.212,0.39,0.491,0.34209999999999996,0.1669,0.236,0.4579,0.2508,0.137,0.2671,69
175,POR,42014,0041400175,2015-04-29,POR @ MEM,-6.0,93,0.482,0.232,0.132,0.1,0.421,0.337,0.112,0.382,0.45175,0.2695,0.1205,0.2105,0.477,0.29525,0.07975000000000002,0.2525,4
176,NYK,22020,0022000662,2021-03-23,NYK vs. WAS,18.0,131,0.598,0.261,0.099,0.255,0.538,0.443,0.163,0.289,0.5290000000000001,0.22290000000000001,0.13499999999999998,0.1879,0.5492999999999999,0.2599,0.1441,0.2178,43
177,MEM,22016,0021601017,2017-03-16,MEM @ ATL,12.0,103,0.478,0.196,0.125,0.302,0.465,0.479,0.188,0.277,0.5115999999999999,0.29379999999999995,0.1251,0.22999999999999998,0.5588000000000001,0.31279999999999997,0.1463,0.2484,68
178,SAC,22022,0022200902,2023-02-24,SAC @ LAC,1.0,176,0.667,0.315,0.116,0.24,0.735,0.367,0.19,0.238,0.5673,0.2871,0.1296,0.2057,0.5868,0.2298,0.1487,0.27829999999999994,58
179,POR,22018,0021801190,2019-04-05,POR @ DEN,-9.0,110,0.547,0.233,0.153,0.255,0.554,0.345,0.106,0.318,0.5381,0.23920000000000002,0.1197,0.24850000000000003,0.5055,0.2622,0.1125,0.2219,78
180,PHI,22016,0021601077,2017-03-24,PHI @ CHI,10.0,117,0.602,0.277,0.188,0.275,0.462,0.341,0.143,0.379,0.5178,0.22689999999999996,0.15730000000000002,0.1814,0.49729999999999996,0.32809999999999995,0.1456,0.31110000000000004,71
181,CLE,22014,0021400883,2015-03-01,CLE @ HOU,-2.0,103,0.469,0.214,0.158,0.367,0.534,0.446,0.222,0.304,0.5403,0.2913,0.155,0.20950000000000002,0.46129999999999993,0.2453,0.11979999999999999,0.2864,60
182,LAL,22024,0022400111,2024-10-28,LAL @ PHX,-4.0,105,0.489,0.191,0.117,0.186,0.523,0.23,0.112,0.245,0.5643333333333334,0.34800000000000003,0.12566666666666668,0.2396666666666667,0.5670000000000001,0.26966666666666667,0.15233333333333335,0.25066666666666665,3
183,PHX,22018,0021800808,2019-02-06,PHX @ UTA,-28.0,88,0.487,0.253,0.224,0.163,0.565,0.381,0.157,0.348,0.5174,0.3052,0.1429,0.1681,0.5554,0.2743,0.1533,0.3609,55
184,CLE,22016,0021600783,2017-02-08,CLE @ IND,15.0,132,0.643,0.31,0.1,0.125,0.579,0.317,0.122,0.209,0.5788,0.2651,0.14379999999999998,0.20339999999999997,0.5161999999999999,0.23359999999999997,0.11890000000000003,0.26780000000000004,50
185,UTA,22022,0022201164,2023-04-02,UTA @ BKN,-1.0,110,0.484,0.33,0.106,0.204,0.494,0.395,0.087,0.176,0.5369999999999999,0.2506,0.13419999999999999,0.2411,0.5475,0.24230000000000002,0.095,0.25050000000000006,77
186,ATL,22013,0021300969,2014-03-13,ATL vs. MIL,5.0,102,0.574,0.27,0.2,0.171,0.433,0.292,0.096,0.315,0.5266,0.2955,0.1439,0.1764,0.5527,0.2761,0.1419,0.31860000000000005,62
187,SAC,22018,0021800564,2019-01-03,SAC vs. DEN,-4.0,113,0.572,0.167,0.082,0.143,0.539,0.337,0.14,0.392,0.4998,0.2327,0.1133,0.18629999999999997,0.5348999999999999,0.2737,0.14640000000000003,0.288,37
188,MIA,22018,0021800079,2018-10-27,MIA vs. POR,9.0,120,0.536,0.271,0.124,0.281,0.489,0.318,0.089,0.208,0.4922500000000001,0.3055,0.152,0.22499999999999998,0.48000000000000004,0.30299999999999994,0.121,0.253,4
189,MIL,22012,0021200537,2013-01-11,MIL vs. DET,-16.0,87,0.401,0.209,0.122,0.232,0.478,0.278,0.121,0.333,0.4843,0.2561,0.1595,0.2674,0.4755000000000001,0.2371,0.15699999999999997,0.33039999999999997,34
190,LAC,22011,0021100788,2012-04-02,LAC @ DAL,19.0,94,0.536,0.145,0.147,0.271,0.422,0.221,0.145,0.24,0.5014000000000001,0.2984,0.1335,0.23559999999999998,0.5088999999999999,0.34270000000000006,0.18519999999999998,0.33559999999999995,52
191,DEN,22018,0021801097,2019-03-24,DEN @ IND,-36.0,88,0.392,0.172,0.167,0.246,0.604,0.187,0.111,0.293,0.5416000000000001,0.1992,0.1274,0.2202,0.5222,0.2579000000000001,0.1254,0.2439,71
192,WAS,22015,0021500410,2015-12-21,WAS vs. SAC,14.0,113,0.59,0.205,0.113,0.098,0.445,0.242,0.146,0.333,0.525,0.2649,0.14579999999999999,0.18309999999999998,0.5609,0.25120000000000003,0.16820000000000002,0.2597,25
193,NOP,22021,22100833,2022-02-10,NOP vs. MIA,-15.0,97,0.488,0.188,0.175,0.24,0.543,0.346,0.145,0.341,0.5218,0.3188,0.1396,0.20939999999999998,0.5303000000000001,0.2667,0.1625,0.28559999999999997,54
194,HOU,22017,0021700679,2018-01-20,HOU vs. GSW,8.0,116,0.552,0.333,0.154,0.24,0.591,0.183,0.183,0.182,0.5304,0.2279,0.12780000000000002,0.21400000000000002,0.5579000000000001,0.2573,0.1439,0.22700000000000004,43
195,ATL,22015,0021500389,2015-12-18,ATL @ BOS,8.0,109,0.489,0.33,0.124,0.176,0.506,0.403,0.206,0.196,0.5045000000000001,0.25029999999999997,0.14409999999999998,0.1663,0.49959999999999993,0.24909999999999996,0.1628,0.31010000000000004,27
196,ATL,22013,0021300270,2013-12-04,ATL vs. LAC,10.0,107,0.585,0.195,0.138,0.186,0.494,0.241,0.124,0.261,0.49539999999999995,0.24890000000000004,0.1654,0.17720000000000002,0.5141,0.263,0.16699999999999998,0.2713,19
197,SAC,22021,22100132,2021-11-05,SAC vs. CHA,30.0,140,0.678,0.299,0.174,0.333,0.527,0.228,0.096,0.185,0.5215,0.23625000000000002,0.1235,0.16424999999999998,0.504625,0.240625,0.12425,0.308875,8
198,HOU,42017,0041700314,2018-05-22,HOU @ GSW,3.0,95,0.468,0.351,0.138,0.167,0.444,0.157,0.168,0.382,0.5363,0.24210000000000004,0.11750000000000001,0.1664,0.538,0.2564,0.1393,0.2082,13
199,DAL,22010,0021000358,2010-12-13,DAL vs. MIL,-4.0,99,0.52,0.355,0.141,0.214,0.53,0.238,0.119,0.298,0.5330999999999999,0.31110000000000004,0.15000000000000002,0.2129,0.46929999999999994,0.3125,0.15560000000000002,0.268,23
200,ORL,22012,0021200701,2013-02-02,ORL @ MIL,-9.0,98,0.463,0.234,0.169,0.351,0.517,0.222,0.159,0.373,0.49479999999999985,0.1686,0.1469,0.2109,0.5462,0.2224,0.13,0.2871,46
201,DEN,22019,0021900543,2020-01-06,DEN @ ATL,8.0,123,0.56,0.293,0.04,0.146,0.571,0.416,0.103,0.163,0.5429999999999999,0.26139999999999997,0.1379,0.2501,0.5551999999999999,0.2612,0.14950000000000002,0.3161,35
202,MIL,22010,0021001135,2011-04-02,MIL vs. PHI,6.0,93,0.507,0.324,0.193,0.122,0.425,0.207,0.142,0.222,0.49240000000000006,0.23869999999999997,0.13670000000000002,0.21480000000000002,0.5058,0.2918,0.1452,0.29969999999999997,75
203,ATL,22015,0021500620,2016-01-18,ATL vs. ORL,17.0,98,0.569,0.125,0.175,0.1,0.379,0.23,0.133,0.254,0.5216999999999998,0.2242,0.1454,0.1958,0.5072000000000001,0.3014,0.1775,0.3298,41
204,SAC,22013,0021300704,2014-02-01,SAC @ SAS,-2.0,93,0.44,0.301,0.104,0.16,0.52,0.347,0.141,0.174,0.5004000000000001,0.30110000000000003,0.1624,0.2684,0.509,0.4072,0.11579999999999999,0.29100000000000004,46
205,POR,22022,0022200441,2022-12-17,POR @ HOU,12.0,107,0.547,0.224,0.144,0.217,0.417,0.322,0.167,0.509,0.5770000000000001,0.2539,0.14140000000000003,0.2234,0.5668,0.2531,0.11939999999999999,0.2506,29
206,UTA,22016,0021600280,2016-12-01,UTA vs. MIA,-1.0,110,0.664,0.233,0.127,0.143,0.558,0.221,0.069,0.349,0.5185,0.28200000000000003,0.132,0.18419999999999997,0.45360000000000006,0.2609,0.11180000000000001,0.2657999999999999,19
207,MIA,42012,0041200403,2013-06-11,MIA @ SAS,-36.0,77,0.461,0.132,0.183,0.191,0.58,0.216,0.144,0.429,0.5,0.31379999999999997,0.1197,0.21939999999999998,0.48819999999999997,0.34079999999999994,0.17850000000000005,0.35530000000000006,18
208,ATL,22018,0021800344,2018-12-03,ATL vs. GSW,-17.0,111,0.517,0.267,0.172,0.188,0.665,0.268,0.189,0.222,0.487,0.2474,0.1662,0.1998,0.5394,0.2995,0.15710000000000002,0.2892,23
209,DEN,22016,0021600417,2016-12-19,DEN vs. DAL,10.0,117,0.644,0.225,0.129,0.194,0.625,0.113,0.13,0.125,0.5187999999999999,0.2807,0.166,0.26820000000000005,0.5307999999999999,0.30989999999999995,0.1255,0.2592,27
210,ORL,22015,0021500490,2016-01-01,ORL @ WAS,-12.0,91,0.5,0.094,0.164,0.149,0.511,0.109,0.106,0.245,0.5469999999999999,0.2239,0.1496,0.20020000000000002,0.5275000000000001,0.2538,0.16150000000000003,0.2587,32
211,CHA,22014,0021400210,2014-11-26,CHA vs. POR,-8.0,97,0.463,0.16,0.062,0.182,0.489,0.217,0.081,0.281,0.4753,0.266,0.11439999999999999,0.18430000000000002,0.5324,0.23339999999999997,0.1266,0.2609,15
212,CHI,42010,0041000104,2011-04-23,CHI @ IND,-5.0,84,0.396,0.293,0.153,0.294,0.424,0.43,0.151,0.382,0.44766666666666666,0.39166666666666666,0.18833333333333332,0.34166666666666673,0.4546666666666667,0.2533333333333333,0.146,0.30733333333333335,3
213,ORL,22015,0021500407,2015-12-20,ORL vs. ATL,-3.0,100,0.494,0.296,0.135,0.178,0.571,0.256,0.202,0.286,0.5109,0.21810000000000002,0.15850000000000003,0.2,0.4953,0.3056,0.1756,0.2535,26
214,ORL,22019,0021900795,2020-02-10,ORL vs. ATL,9.0,135,0.621,0.232,0.108,0.292,0.625,0.193,0.116,0.19,0.4948,0.2394,0.124,0.19879999999999998,0.5508000000000001,0.24050000000000002,0.14789999999999998,0.25279999999999997,53
215,IND,22021,22100789,2022-02-04,IND vs. CHI,-7.0,115,0.558,0.095,0.128,0.208,0.578,0.256,0.091,0.302,0.5330999999999999,0.26589999999999997,0.1419,0.244,0.5584,0.2617999999999999,0.11590000000000003,0.28280000000000005,53
216,CHA,22013,0021300060,2013-11-06,CHA vs. TOR,2.0,92,0.514,0.411,0.106,0.227,0.487,0.19,0.148,0.391,0.43374999999999997,0.4325,0.15775,0.23,0.48850000000000005,0.30775,0.1755,0.32499999999999996,4
217,BKN,22015,0021500119,2015-11-11,BKN @ HOU,8.0,106,0.469,0.173,0.114,0.351,0.469,0.122,0.072,0.305,0.4558571428571429,0.22942857142857145,0.16485714285714287,0.23028571428571426,0.5307142857142857,0.30528571428571427,0.15985714285714286,0.2702857142857143,7
