,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0021100110,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.244,0.213,0.347,0.62,0.072,0.146,0.25
0,0021100111,1610612754,Pacers,IND,Indiana,240:00,0.519,0.338,0.127,0.31,0.354,0.236,0.146,0.443
1,0021100111,1610612766,Bobcats,CHA,Charlotte,240:00,0.354,0.236,0.146,0.361,0.519,0.338,0.127,0.31
1,0021100112,1610612748,Heat,MIA,Miami,240:00,0.533,0.316,0.231,0.256,0.398,0.386,0.218,0.367
0,0021100112,1610612751,Nets,NJN,New Jersey,240:00,0.398,0.386,0.218,0.3,0.533,0.316,0.231,0.308
0,0021100113,1610612752,Knicks,NYK,New York,240:00,0.518,0.241,0.131,0.267,0.429,0.282,0.224,0.315
1,0021100113,1610612765,Pistons,DET,Detroit,240:00,0.429,0.282,0.224,0.278,0.518,0.241,0.131,0.356
1,0021100114,1610612755,76ers,PHI,Philadelphia,240:00,0.464,0.325,0.087,0.224,0.324,0.141,0.202,0.311
0,0021100114,1610612761,Raptors,TOR,Toronto,240:00,0.324,0.141,0.202,0.246,0.464,0.325,0.087,0.306
1,0021100115,1610612745,Rockets,HOU,Houston,240:00,0.466,0.172,0.14,0.286,0.465,0.259,0.173,0.44
0,0021100115,1610612760,Thunder,OKC,Oklahoma City,240:00,0.465,0.259,0.173,0.36,0.466,0.172,0.14,0.388
1,0021100116,1610612743,Nuggets,DEN,Denver,240:00,0.617,0.321,0.154,0.27,0.601,0.202,0.163,0.429
0,0021100116,1610612759,Spurs,SAS,San Antonio,240:00,0.601,0.202,0.163,0.357,0.617,0.321,0.154,0.324
0,0021100117,1610612740,Hornets,NOH,New Orleans,240:00,0.453,0.438,0.23,0.146,0.486,0.392,0.148,0.178
1,0021100117,1610612742,Mavericks,DAL,Dallas,240:00,0.486,0.392,0.148,0.133,0.453,0.438,0.23,0.171
1,0021100118,1610612746,Clippers,LAC,Los Angeles,240:00,0.478,0.58,0.151,0.174,0.4,0.338,0.16,0.346
0,0021100118,1610612749,Bucks,MIL,Milwaukee,240:00,0.4,0.338,0.16,0.25,0.478,0.58,0.151,0.217
1,0021100119,1610612744,Warriors,GSW,Golden State,240:00,0.464,0.343,0.194,0.238,0.42,0.346,0.103,0.327
0,0021100119,1610612762,Jazz,UTA,Utah,240:00,0.42,0.346,0.103,0.288,0.464,0.343,0.194,0.31
1,0021100120,1610612750,Timberwolves,MIN,Minnesota,240:00,0.513,0.188,0.182,0.217,0.362,0.184,0.161,0.311
0,0021100120,1610612764,Wizards,WAS,Washington,240:00,0.362,0.184,0.161,0.262,0.513,0.188,0.182,0.304
1,0021100121,1610612753,Magic,ORL,Orlando,240:00,0.483,0.356,0.107,0.309,0.541,0.329,0.197,0.256
0,0021100121,1610612758,Kings,SAC,Sacramento,240:00,0.541,0.329,0.197,0.256,0.483,0.356,0.107,0.345
0,0021100122,1610612759,Spurs,SAS,San Antonio,240:00,0.458,0.298,0.115,0.189,0.553,0.387,0.148,0.2
1,0021100122,1610612760,Thunder,OKC,Oklahoma City,240:00,0.553,0.387,0.148,0.175,0.458,0.298,0.115,0.208
1,0021100123,1610612749,Bucks,MIL,Milwaukee,240:00,0.448,0.279,0.137,0.283,0.623,0.221,0.162,0.229
0,0021100123,1610612756,Suns,PHX,Phoenix,240:00,0.623,0.221,0.162,0.2,0.448,0.279,0.137,0.396
1,0021100124,1610612739,Cavaliers,CLE,Cleveland,240:00,0.386,0.304,0.232,0.192,0.446,0.196,0.133,0.273
0,0021100124,1610612757,Trail Blazers,POR,Portland,240:00,0.446,0.196,0.133,0.164,0.386,0.304,0.232,0.269
1,0021100125,1610612747,Lakers,LAL,Los Angeles,240:00,0.514,0.284,0.278,0.302,0.414,0.108,0.092,0.207
0,0021100125,1610612763,Grizzlies,MEM,Memphis,240:00,0.414,0.108,0.092,0.155,0.514,0.284,0.278,0.372
1,0021100126,1610612750,Timberwolves,MIN,Minnesota,240:00,0.381,0.413,0.168,0.268,0.461,0.364,0.147,0.395
0,0021100126,1610612761,Raptors,TOR,Toronto,240:00,0.461,0.364,0.147,0.326,0.381,0.413,0.168,0.429
1,0021100127,1610612754,Pacers,IND,Indiana,240:00,0.39,0.366,0.163,0.224,0.539,0.25,0.193,0.22
0,0021100127,1610612755,76ers,PHI,Philadelphia,240:00,0.539,0.25,0.193,0.22,0.39,0.366,0.163,0.31
1,0021100128,1610612737,Hawks,ATL,Atlanta,240:00,0.596,0.244,0.114,0.225,0.539,0.273,0.173,0.357
0,0021100128,1610612751,Nets,NJN,New Jersey,240:00,0.539,0.273,0.173,0.238,0.596,0.244,0.114,0.25
0,0021100129,1610612752,Knicks,NYK,New York,240:00,0.386,0.506,0.127,0.255,0.457,0.183,0.178,0.265
1,0021100129,1610612766,Bobcats,CHA,Charlotte,240:00,0.457,0.183,0.178,0.204,0.386,0.506,0.127,0.291
1,0021100130,1610612741,Bulls,CHI,Chicago,240:00,0.48,0.338,0.12,0.279,0.401,0.197,0.221,0.302
0,0021100130,1610612765,Pistons,DET,Detroit,240:00,0.401,0.197,0.221,0.233,0.48,0.338,0.12,0.326
0,0021100131,1610612740,Hornets,NOH,New Orleans,240:00,0.56,0.187,0.191,0.237,0.465,0.296,0.19,0.234
1,0021100131,1610612743,Nuggets,DEN,Denver,240:00,0.465,0.296,0.19,0.17,0.56,0.187,0.191,0.263
1,0021100132,1610612755,76ers,PHI,Philadelphia,240:00,0.596,0.229,0.112,0.105,0.419,0.244,0.154,0.259
0,0021100132,1610612758,Kings,SAC,Sacramento,240:00,0.419,0.244,0.154,0.224,0.596,0.229,0.112,0.211
1,0021100133,1610612761,Raptors,TOR,Toronto,240:00,0.421,0.224,0.249,0.298,0.512,0.207,0.157,0.311
0,0021100133,1610612764,Wizards,WAS,Washington,240:00,0.512,0.207,0.157,0.2,0.421,0.224,0.249,0.34
0,0021100134,1610612745,Rockets,HOU,Houston,240:00,0.422,0.193,0.224,0.264,0.347,0.125,0.157,0.224
1,0021100134,1610612766,Bobcats,CHA,Charlotte,240:00,0.347,0.125,0.157,0.207,0.422,0.193,0.224,0.34
1,0021100135,1610612742,Mavericks,DAL,Dallas,240:00,0.58,0.391,0.156,0.156,0.478,0.362,0.219,0.214
0,0021100135,1610612765,Pistons,DET,Detroit,240:00,0.478,0.362,0.219,0.119,0.58,0.391,0.156,0.219
1,0021100136,1610612749,Bucks,MIL,Milwaukee,240:00,0.571,0.118,0.118,0.167,0.627,0.213,0.172,0.219
0,0021100136,1610612759,Spurs,SAS,San Antonio,240:00,0.627,0.213,0.172,0.156,0.571,0.118,0.118,0.238
0,0021100137,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.432,0.168,0.311,0.488,0.235,0.097,0.235
1,0021100137,1610612763,Grizzlies,MEM,Memphis,240:00,0.488,0.235,0.097,0.196,0.5,0.432,0.168,0.333
1,0021100138,1610612741,Bulls,CHI,Chicago,240:00,0.599,0.259,0.183,0.25,0.474,0.41,0.114,0.188
0,0021100138,1610612750,Timberwolves,MIN,Minnesota,240:00,0.474,0.41,0.114,0.146,0.599,0.259,0.183,0.4
1,0021100139,1610612739,Cavaliers,CLE,Cleveland,240:00,0.474,0.551,0.151,0.375,0.612,0.382,0.149,0.286
0,0021100139,1610612762,Jazz,UTA,Utah,240:00,0.612,0.382,0.149,0.257,0.474,0.551,0.151,0.396
1,0021100140,1610612746,Clippers,LAC,Los Angeles,240:00,0.482,0.289,0.148,0.265,0.549,0.444,0.132,0.308
0,0021100140,1610612757,Trail Blazers,POR,Portland,240:00,0.549,0.444,0.132,0.179,0.482,0.289,0.148,0.388
1,0021100141,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.288,0.165,0.318,0.469,0.15,0.126,0.191
0,0021100141,1610612756,Suns,PHX,Phoenix,240:00,0.469,0.15,0.126,0.191,0.5,0.288,0.165,0.386
1,0021100142,1610612744,Warriors,GSW,Golden State,265:00,0.447,0.316,0.181,0.305,0.471,0.471,0.199,0.309
0,0021100142,1610612748,Heat,MIA,Miami,265:00,0.471,0.471,0.199,0.255,0.447,0.316,0.181,0.339
1,0021100143,1610612758,Kings,SAC,Sacramento,240:00,0.414,0.42,0.18,0.264,0.463,0.263,0.183,0.292
0,0021100143,1610612761,Raptors,TOR,Toronto,240:00,0.463,0.263,0.183,0.188,0.414,0.42,0.18,0.34
1,0021100144,1610612737,Hawks,ATL,Atlanta,240:00,0.406,0.338,0.18,0.189,0.494,0.188,0.162,0.234
0,0021100144,1610612754,Pacers,IND,Indiana,240:00,0.494,0.188,0.162,0.191,0.406,0.338,0.18,0.245
1,0021100145,1610612752,Knicks,NYK,New York,240:00,0.455,0.247,0.239,0.191,0.414,0.222,0.149,0.235
0,0021100145,1610612755,76ers,PHI,Philadelphia,240:00,0.414,0.222,0.149,0.176,0.455,0.247,0.239,0.362
1,0021100146,1610612738,Celtics,BOS,Boston,240:00,0.484,0.5,0.183,0.054,0.481,0.316,0.179,0.265
0,0021100146,1610612742,Mavericks,DAL,Dallas,240:00,0.481,0.316,0.179,0.245,0.484,0.5,0.183,0.108
1,0021100147,1610612741,Bulls,CHI,Chicago,240:00,0.383,0.178,0.178,0.377,0.327,0.143,0.157,0.279
0,0021100147,1610612764,Wizards,WAS,Washington,240:00,0.327,0.143,0.157,0.23,0.383,0.178,0.178,0.459
1,0021100148,1610612740,Hornets,NOH,New Orleans,240:00,0.456,0.213,0.17,0.298,0.527,0.356,0.134,0.268
0,0021100148,1610612760,Thunder,OKC,Oklahoma City,240:00,0.527,0.356,0.134,0.171,0.456,0.213,0.17,0.362
1,0021100149,1610612745,Rockets,HOU,Houston,265:00,0.443,0.125,0.113,0.273,0.484,0.185,0.122,0.308
0,0021100149,1610612759,Spurs,SAS,San Antonio,265:00,0.484,0.185,0.122,0.25,0.443,0.125,0.113,0.364
1,0021100150,1610612743,Nuggets,DEN,Denver,240:00,0.669,0.405,0.192,0.212,0.639,0.145,0.177,0.244
0,0021100150,1610612751,Nets,NJN,New Jersey,240:00,0.639,0.145,0.177,0.22,0.669,0.405,0.192,0.333
1,0021100151,1610612747,Lakers,LAL,Los Angeles,265:00,0.451,0.232,0.171,0.163,0.409,0.172,0.109,0.276
0,0021100151,1610612762,Jazz,UTA,Utah,265:00,0.409,0.172,0.109,0.172,0.451,0.232,0.171,0.224
1,0021100152,1610612753,Magic,ORL,Orlando,240:00,0.7,0.271,0.208,0.182,0.535,0.151,0.086,0.178
0,0021100152,1610612757,Trail Blazers,POR,Portland,240:00,0.535,0.151,0.086,0.156,0.7,0.271,0.208,0.242
1,0021100153,1610612746,Clippers,LAC,Los Angeles,265:00,0.453,0.267,0.157,0.192,0.426,0.42,0.178,0.269
0,0021100153,1610612748,Heat,MIA,Miami,265:00,0.426,0.42,0.178,0.25,0.453,0.267,0.157,0.25
1,0021100154,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.311,0.099,0.392,0.429,0.205,0.129,0.174
0,0021100154,1610612766,Bobcats,CHA,Charlotte,240:00,0.429,0.205,0.129,0.087,0.5,0.311,0.099,0.451
0,0021100155,1610612749,Bucks,MIL,Milwaukee,240:00,0.545,0.218,0.171,0.317,0.466,0.324,0.177,0.366
1,0021100155,1610612765,Pistons,DET,Detroit,240:00,0.466,0.324,0.177,0.244,0.545,0.218,0.171,0.341
0,0021100156,1610612752,Knicks,NYK,New York,240:00,0.44,0.133,0.184,0.154,0.493,0.4,0.166,0.239
1,0021100156,1610612763,Grizzlies,MEM,Memphis,240:00,0.493,0.4,0.166,0.174,0.44,0.133,0.184,0.212
1,0021100157,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.236,0.135,0.273,0.507,0.267,0.176,0.227
0,0021100157,1610612756,Suns,PHX,Phoenix,240:00,0.507,0.267,0.176,0.205,0.494,0.236,0.135,0.418
1,0021100158,1610612744,Warriors,GSW,Golden State,240:00,0.585,0.232,0.142,0.136,0.596,0.809,0.107,0.209
0,0021100158,1610612753,Magic,ORL,Orlando,240:00,0.596,0.809,0.107,0.209,0.585,0.232,0.142,0.205
1,0021100159,1610612754,Pacers,IND,Indiana,240:00,0.477,0.576,0.187,0.237,0.473,0.432,0.181,0.383
0,0021100159,1610612761,Raptors,TOR,Toronto,240:00,0.473,0.432,0.181,0.234,0.477,0.576,0.187,0.342
1,0021100160,1610612755,76ers,PHI,Philadelphia,240:00,0.624,0.224,0.125,0.225,0.469,0.247,0.19,0.313
0,0021100160,1610612764,Wizards,WAS,Washington,240:00,0.469,0.247,0.19,0.188,0.624,0.224,0.125,0.275
0,0021100161,1610612765,Pistons,DET,Detroit,240:00,0.53,0.195,0.146,0.283,0.453,0.216,0.149,0.209
1,0021100161,1610612766,Bobcats,CHA,Charlotte,240:00,0.453,0.216,0.149,0.163,0.53,0.195,0.146,0.391
1,0021100162,1610612738,Celtics,BOS,Boston,240:00,0.453,0.173,0.11,0.182,0.474,0.276,0.151,0.356
0,0021100162,1610612741,Bulls,CHI,Chicago,240:00,0.474,0.276,0.151,0.267,0.453,0.173,0.11,0.182
0,0021100163,1610612740,Hornets,NOH,New Orleans,240:00,0.4,0.178,0.143,0.311,0.386,0.543,0.185,0.347
1,0021100163,1610612750,Timberwolves,MIN,Minnesota,240:00,0.386,0.543,0.185,0.245,0.4,0.178,0.143,0.344
1,0021100164,1610612745,Rockets,HOU,Houston,240:00,0.494,0.213,0.15,0.34,0.463,0.2,0.12,0.174
0,0021100164,1610612758,Kings,SAC,Sacramento,240:00,0.463,0.2,0.12,0.13,0.494,0.213,0.15,0.396
1,0021100165,1610612742,Mavericks,DAL,Dallas,240:00,0.587,0.24,0.194,0.211,0.404,0.205,0.206,0.294
0,0021100165,1610612749,Bucks,MIL,Milwaukee,240:00,0.404,0.205,0.206,0.235,0.587,0.24,0.194,0.289
1,0021100166,1610612757,Trail Blazers,POR,Portland,240:00,0.435,0.167,0.183,0.196,0.554,0.338,0.237,0.31
0,0021100166,1610612759,Spurs,SAS,San Antonio,240:00,0.554,0.338,0.237,0.262,0.435,0.167,0.183,0.216
1,0021100167,1610612751,Nets,NJN,New Jersey,240:00,0.594,0.238,0.139,0.19,0.57,0.203,0.144,0.244
0,0021100167,1610612756,Suns,PHX,Phoenix,240:00,0.57,0.203,0.144,0.22,0.594,0.238,0.139,0.333
1,0021100168,1610612743,Nuggets,DEN,Denver,240:00,0.628,0.333,0.189,0.205,0.512,0.358,0.176,0.348
0,0021100168,1610612748,Heat,MIA,Miami,240:00,0.512,0.358,0.176,0.304,0.628,0.333,0.189,0.333
1,0021100169,1610612739,Cavaliers,CLE,Cleveland,240:00,0.424,0.294,0.194,0.241,0.52,0.303,0.185,0.167
0,0021100169,1610612747,Lakers,LAL,Los Angeles,240:00,0.52,0.303,0.185,0.167,0.424,0.294,0.194,0.352
1,0021100170,1610612755,76ers,PHI,Philadelphia,240:00,0.465,0.314,0.082,0.157,0.449,0.193,0.187,0.385
0,0021100170,1610612764,Wizards,WAS,Washington,240:00,0.449,0.193,0.187,0.327,0.465,0.314,0.082,0.255
0,0021100171,1610612744,Warriors,GSW,Golden State,240:00,0.446,0.381,0.131,0.24,0.546,0.5,0.142,0.233
1,0021100171,1610612766,Bobcats,CHA,Charlotte,240:00,0.546,0.5,0.142,0.186,0.446,0.381,0.131,0.28
1,0021100172,1610612737,Hawks,ATL,Atlanta,240:00,0.455,0.346,0.209,0.286,0.471,0.141,0.157,0.229
0,0021100172,1610612750,Timberwolves,MIN,Minnesota,240:00,0.471,0.141,0.157,0.208,0.455,0.346,0.209,0.347
1,0021100173,1610612738,Celtics,BOS,Boston,240:00,0.416,0.217,0.192,0.288,0.399,0.245,0.151,0.441
0,0021100173,1610612754,Pacers,IND,Indiana,240:00,0.399,0.245,0.151,0.339,0.416,0.217,0.192,0.308
1,0021100174,1610612741,Bulls,CHI,Chicago,240:00,0.427,0.146,0.062,0.231,0.366,0.081,0.107,0.311
0,0021100174,1610612761,Raptors,TOR,Toronto,240:00,0.366,0.081,0.107,0.23,0.427,0.146,0.062,0.288
0,0021100175,1610612740,Hornets,NOH,New Orleans,240:00,0.493,0.413,0.182,0.286,0.481,0.526,0.098,0.304
1,0021100175,1610612763,Grizzlies,MEM,Memphis,240:00,0.481,0.526,0.098,0.283,0.493,0.413,0.182,0.31
1,0021100176,1610612745,Rockets,HOU,Houston,265:00,0.446,0.301,0.173,0.339,0.461,0.344,0.13,0.333
0,0021100176,1610612757,Trail Blazers,POR,Portland,265:00,0.461,0.344,0.13,0.298,0.446,0.301,0.173,0.464
1,0021100177,1610612752,Knicks,NYK,New York,240:00,0.44,0.277,0.22,0.3,0.528,0.479,0.21,0.225
0,0021100177,1610612760,Thunder,OKC,Oklahoma City,240:00,0.528,0.479,0.21,0.175,0.44,0.277,0.22,0.36
1,0021100178,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.309,0.175,0.245,0.267,0.209,0.179,0.269
0,0021100178,1610612758,Kings,SAC,Sacramento,240:00,0.267,0.209,0.179,0.239,0.5,0.309,0.175,0.306
1,0021100179,1610612751,Nets,NJN,New Jersey,240:00,0.493,0.365,0.179,0.174,0.537,0.321,0.187,0.419
0,0021100179,1610612762,Jazz,UTA,Utah,240:00,0.537,0.321,0.187,0.326,0.493,0.365,0.179,0.217
1,0021100180,1610612746,Clippers,LAC,Los Angeles,240:00,0.465,0.353,0.1,0.315,0.487,0.325,0.125,0.261
0,0021100180,1610612747,Lakers,LAL,Los Angeles,240:00,0.487,0.325,0.125,0.239,0.465,0.353,0.1,0.37
0,0021100181,1610612744,Warriors,GSW,Golden State,240:00,0.541,0.37,0.176,0.25,0.466,0.351,0.142,0.233
1,0021100181,1610612765,Pistons,DET,Detroit,240:00,0.466,0.351,0.142,0.163,0.541,0.37,0.176,0.325
1,0021100182,1610612743,Nuggets,DEN,Denver,240:00,0.467,0.52,0.165,0.22,0.541,0.235,0.152,0.326
0,0021100182,1610612762,Jazz,UTA,Utah,240:00,0.541,0.235,0.152,0.217,0.467,0.52,0.165,0.28
1,0021100183,1610612756,Suns,PHX,Phoenix,240:00,0.445,0.154,0.121,0.179,0.525,0.284,0.144,0.186
0,0021100183,1610612759,Spurs,SAS,San Antonio,240:00,0.525,0.284,0.144,0.186,0.445,0.154,0.121,0.232
1,0021100184,1610612752,Knicks,NYK,New York,240:00,0.445,0.452,0.118,0.109,0.627,0.31,0.185,0.205
0,0021100184,1610612753,Magic,ORL,Orlando,240:00,0.627,0.31,0.185,0.154,0.445,0.452,0.118,0.196
1,0021100185,1610612741,Bulls,CHI,Chicago,240:00,0.429,0.321,0.2,0.271,0.557,0.103,0.208,0.476
0,0021100185,1610612763,Grizzlies,MEM,Memphis,240:00,0.557,0.103,0.208,0.357,0.429,0.321,0.2,0.354
1,0021100186,1610612749,Bucks,MIL,Milwaukee,240:00,0.487,0.187,0.181,0.209,0.506,0.155,0.099,0.26
0,0021100186,1610612755,76ers,PHI,Philadelphia,240:00,0.506,0.155,0.099,0.16,0.487,0.187,0.181,0.256
1,0021100187,1610612745,Rockets,HOU,Houston,240:00,0.511,0.299,0.116,0.326,0.506,0.4,0.156,0.311
0,0021100187,1610612764,Wizards,WAS,Washington,240:00,0.506,0.4,0.156,0.289,0.511,0.299,0.116,0.326
0,0021100188,1610612739,Cavaliers,CLE,Cleveland,240:00,0.513,0.363,0.16,0.2,0.465,0.302,0.123,0.302
1,0021100188,1610612766,Bobcats,CHA,Charlotte,240:00,0.465,0.302,0.123,0.226,0.513,0.363,0.16,0.289
1,0021100189,1610612737,Hawks,ATL,Atlanta,240:00,0.486,0.437,0.113,0.14,0.442,0.282,0.181,0.36
0,0021100189,1610612761,Raptors,TOR,Toronto,240:00,0.442,0.282,0.181,0.22,0.486,0.437,0.113,0.233
1,0021100190,1610612740,Hornets,NOH,New Orleans,240:00,0.412,0.412,0.208,0.182,0.514,0.208,0.186,0.171
0,0021100190,1610612757,Trail Blazers,POR,Portland,240:00,0.514,0.208,0.186,0.098,0.412,0.412,0.208,0.25
1,0021100191,1610612746,Clippers,LAC,Los Angeles,240:00,0.513,0.438,0.148,0.3,0.474,0.333,0.111,0.271
0,0021100191,1610612751,Nets,NJN,New Jersey,240:00,0.474,0.333,0.111,0.188,0.513,0.438,0.148,0.42
1,0021100192,1610612738,Celtics,BOS,Boston,240:00,0.425,0.184,0.194,0.273,0.494,0.238,0.141,0.25
0,0021100192,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.238,0.141,0.205,0.425,0.184,0.194,0.418
1,0021100193,1610612750,Timberwolves,MIN,Minnesota,240:00,0.525,0.238,0.141,0.2,0.468,0.253,0.177,0.319
0,0021100193,1610612758,Kings,SAC,Sacramento,240:00,0.468,0.253,0.177,0.191,0.525,0.238,0.141,0.267
1,0021100194,1610612742,Mavericks,DAL,Dallas,240:00,0.375,0.2,0.165,0.2,0.388,0.25,0.123,0.204
0,0021100194,1610612747,Lakers,LAL,Los Angeles,240:00,0.388,0.25,0.123,0.122,0.375,0.2,0.165,0.291
0,0021100195,1610612753,Magic,ORL,Orlando,240:00,0.506,0.333,0.185,0.204,0.5,0.221,0.185,0.22
1,0021100195,1610612766,Bobcats,CHA,Charlotte,240:00,0.5,0.221,0.185,0.122,0.506,0.333,0.185,0.265
1,0021100196,1610612739,Cavaliers,CLE,Cleveland,240:00,0.457,0.341,0.249,0.358,0.484,0.202,0.117,0.345
0,0021100196,1610612744,Warriors,GSW,Golden State,240:00,0.484,0.202,0.117,0.218,0.457,0.341,0.249,0.396
1,0021100197,1610612748,Heat,MIA,Miami,240:00,0.684,0.241,0.133,0.243,0.538,0.213,0.182,0.372
0,0021100197,1610612759,Spurs,SAS,San Antonio,240:00,0.538,0.213,0.182,0.256,0.684,0.241,0.133,0.324
1,0021100198,1610612741,Bulls,CHI,Chicago,240:00,0.563,0.273,0.065,0.273,0.547,0.257,0.21,0.211
0,0021100198,1610612756,Suns,PHX,Phoenix,240:00,0.547,0.257,0.21,0.184,0.563,0.273,0.065,0.295
1,0021100199,1610612743,Nuggets,DEN,Denver,240:00,0.507,0.493,0.171,0.2,0.456,0.154,0.186,0.321
0,0021100199,1610612749,Bucks,MIL,Milwaukee,240:00,0.456,0.154,0.186,0.264,0.507,0.493,0.171,0.267
0,0021100200,1610612745,Rockets,HOU,Houston,240:00,0.543,0.148,0.233,0.405,0.434,0.108,0.215,0.388
1,0021100200,1610612765,Pistons,DET,Detroit,240:00,0.434,0.108,0.215,0.286,0.543,0.148,0.233,0.5
1,0021100201,1610612746,Clippers,LAC,Los Angeles,240:00,0.388,0.247,0.147,0.228,0.494,0.378,0.085,0.267
0,0021100201,1610612762,Jazz,UTA,Utah,240:00,0.494,0.378,0.085,0.2,0.388,0.247,0.147,0.281
1,0021100202,1610612743,Nuggets,DEN,Denver,265:00,0.522,0.247,0.127,0.18,0.459,0.194,0.105,0.288
0,0021100202,1610612755,76ers,PHI,Philadelphia,265:00,0.459,0.194,0.105,0.22,0.522,0.247,0.127,0.2
1,0021100203,1610612760,Thunder,OKC,Oklahoma City,240:00,0.506,0.39,0.2,0.133,0.43,0.5,0.173,0.373
0,0021100203,1610612764,Wizards,WAS,Washington,240:00,0.43,0.5,0.173,0.322,0.506,0.39,0.2,0.178
1,0021100204,1610612753,Magic,ORL,Orlando,265:00,0.356,0.31,0.138,0.295,0.44,0.214,0.093,0.135
0,0021100204,1610612759,Spurs,SAS,San Antonio,265:00,0.44,0.214,0.093,0.077,0.356,0.31,0.138,0.344
1,0021100205,1610612738,Celtics,BOS,Boston,240:00,0.521,0.451,0.116,0.209,0.406,0.29,0.182,0.174
0,0021100205,1610612761,Raptors,TOR,Toronto,240:00,0.406,0.29,0.182,0.13,0.521,0.451,0.116,0.233
1,0021100206,1610612744,Warriors,GSW,Golden State,240:00,0.569,0.375,0.115,0.184,0.567,0.333,0.205,0.475
0,0021100206,1610612751,Nets,NJN,New Jersey,240:00,0.567,0.333,0.205,0.4,0.569,0.375,0.115,0.184
1,0021100207,1610612752,Knicks,NYK,New York,240:00,0.395,0.349,0.173,0.31,0.5,0.203,0.153,0.093
0,0021100207,1610612756,Suns,PHX,Phoenix,240:00,0.5,0.203,0.153,0.07,0.395,0.349,0.173,0.362
1,0021100208,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.38,0.152,0.128,0.408,0.217,0.093,0.311
0,0021100208,1610612757,Trail Blazers,POR,Portland,240:00,0.408,0.217,0.093,0.213,0.5,0.38,0.152,0.154
0,0021100209,1610612740,Hornets,NOH,New Orleans,240:00,0.521,0.229,0.209,0.243,0.534,0.233,0.199,0.342
1,0021100209,1610612763,Grizzlies,MEM,Memphis,240:00,0.534,0.233,0.199,0.316,0.521,0.229,0.209,0.324
0,0021100210,1610612750,Timberwolves,MIN,Minnesota,240:00,0.453,0.453,0.163,0.277,0.475,0.266,0.204,0.306
1,0021100210,1610612765,Pistons,DET,Detroit,240:00,0.475,0.266,0.204,0.286,0.453,0.453,0.163,0.34
1,0021100211,1610612754,Pacers,IND,Indiana,240:00,0.442,0.346,0.209,0.383,0.344,0.441,0.129,0.486
0,0021100211,1610612758,Kings,SAC,Sacramento,240:00,0.344,0.441,0.129,0.417,0.442,0.346,0.209,0.404
1,0021100212,1610612742,Mavericks,DAL,Dallas,240:00,0.475,0.222,0.169,0.294,0.471,0.195,0.16,0.434
0,0021100212,1610612746,Clippers,LAC,Los Angeles,240:00,0.471,0.195,0.16,0.302,0.475,0.222,0.169,0.353
1,0021100213,1610612747,Lakers,LAL,Los Angeles,240:00,0.457,0.198,0.155,0.255,0.5,0.212,0.143,0.367
0,0021100213,1610612748,Heat,MIA,Miami,240:00,0.5,0.212,0.143,0.306,0.457,0.198,0.155,0.34
0,0021100214,1610612740,Hornets,NOH,New Orleans,265:00,0.41,0.17,0.141,0.271,0.449,0.148,0.201,0.302
1,0021100214,1610612745,Rockets,HOU,Houston,265:00,0.449,0.148,0.201,0.264,0.41,0.17,0.141,0.339
1,0021100215,1610612742,Mavericks,DAL,Dallas,240:00,0.556,0.268,0.175,0.111,0.406,0.363,0.143,0.327
0,0021100215,1610612762,Jazz,UTA,Utah,240:00,0.406,0.363,0.143,0.306,0.556,0.268,0.175,0.167
1,0021100216,1610612757,Trail Blazers,POR,Portland,240:00,0.433,0.378,0.182,0.288,0.396,0.305,0.155,0.236
0,0021100216,1610612761,Raptors,TOR,Toronto,240:00,0.396,0.305,0.155,0.2,0.433,0.378,0.182,0.365
1,0021100217,1610612737,Hawks,ATL,Atlanta,240:00,0.466,0.108,0.177,0.07,0.44,0.226,0.134,0.367
0,0021100217,1610612755,76ers,PHI,Philadelphia,240:00,0.44,0.226,0.134,0.306,0.466,0.108,0.177,0.116
1,0021100218,1610612743,Nuggets,DEN,Denver,240:00,0.557,0.38,0.183,0.261,0.479,0.179,0.104,0.263
0,0021100218,1610612764,Wizards,WAS,Washington,240:00,0.479,0.179,0.104,0.14,0.557,0.38,0.183,0.283
1,0021100219,1610612738,Celtics,BOS,Boston,240:00,0.432,0.122,0.202,0.156,0.486,0.232,0.253,0.333
0,0021100219,1610612756,Suns,PHX,Phoenix,240:00,0.486,0.232,0.253,0.205,0.432,0.122,0.202,0.178
1,0021100220,1610612749,Bucks,MIL,Milwaukee,240:00,0.524,0.244,0.194,0.261,0.411,0.452,0.249,0.269
0,0021100220,1610612752,Knicks,NYK,New York,240:00,0.411,0.452,0.249,0.231,0.524,0.244,0.194,0.304
